timestamp,machine_id,production_count,quality_score,temperature,operator
2025-03-16 06:00:00,M4,45.0,0.3796793019296326,80.65614309025909,OpA
2025-03-16 07:00:00,M1,53.0,0.22466196091290455,82.0959401822825,OpC
2025-03-16 07:00:00,M2,41.0,0.08266963977243282,79.71283538562622,OpA
2025-03-16 07:00:00,M3,57.0,0.4128311978336569,82.99805050670058,OpB
2025-03-16 07:00:00,M4,40.0,0.14043250816294686,75.80475378678324,OpC
2025-03-16 08:00:00,M1,58.0,0.35867200787505416,78.20703825128811,OpB
2025-03-16 08:00:00,M2,46.0,0.25071002674887194,77.41309041030911,OpC
2025-03-16 08:00:00,M3,61.0,0.19573715395947114,80.9293406515608,OpA
2025-03-16 08:00:00,M4,52.0,0.45180772559562765,79.66095457511271,OpB
2025-03-16 09:00:00,M1,54.0,0.19017890295785353,74.85084813201789,OpA
2025-03-16 09:00:00,M2,42.0,0.09976884114657736,76.93220078734089,OpA
2025-03-16 09:00:00,M3,37.0,0.6359307647892896,,OpA
2025-03-16 09:00:00,M4,39.0,0.33869601804332083,74.52212709940088,OpB
2025-03-16 10:00:00,M1,42.0,0.38003460530875893,73.08942386428305,OpB
2025-03-16 10:00:00,M2,55.0,0.30317415241141993,77.52551878837697,OpC
2025-03-16 10:00:00,M3,44.0,0.22065342666699683,72.60720402079158,OpB
2025-03-16 10:00:00,M4,52.0,,76.49363876005941,OpA
2025-03-16 11:00:00,M1,49.0,0.25488149322046,68.94904268428131,OpB
2025-03-16 11:00:00,M2,59.0,0.18135725696579255,74.26050611944189,OpA
2025-03-16 11:00:00,M3,49.0,0.40283867334514073,73.7053659812495,OpC
2025-03-16 11:00:00,M4,50.0,0.3382800364722655,72.16851721704455,OpA
2025-03-16 12:00:00,M1,53.0,0.12356198352195981,68.78255250679784,OpB
2025-03-16 12:00:00,M2,48.0,0.11089130357584484,69.05315605850824,OpA
2025-03-16 12:00:00,M3,59.0,0.5304440461476717,71.20649629020282,OpC
2025-03-16 12:00:00,M4,47.0,0.23610309011291267,71.66288686277107,OpB
2025-03-16 13:00:00,M1,49.0,0.5500005967631002,69.28172097574564,OpB
2025-03-16 13:00:00,M2,47.0,0.13463992741277359,65.85933295130023,OpA
2025-03-16 13:00:00,M3,,0.3273386527630667,64.99857092415648,OpC
2025-03-16 13:00:00,M4,46.0,0.6078859070028696,67.60202326620316,OpA
2025-03-16 14:00:00,M1,50.0,0.4492619938201882,67.14548405266693,OpC
2025-03-16 14:00:00,M2,49.0,0.44395207018489646,64.54077202517328,OpC
2025-03-16 14:00:00,M3,42.0,0.3486324867783367,66.94554290438282,OpB
2025-03-16 14:00:00,M4,62.0,0.19321308123989042,62.290138065628824,OpA
2025-03-16 15:00:00,M1,44.0,0.23957946081019443,62.66515359406831,OpA
2025-03-16 15:00:00,M2,46.0,0.3166766942957836,63.36768143755025,OpB
2025-03-16 15:00:00,M3,,0.25172229064398005,65.78896329683465,OpB
2025-03-16 15:00:00,M4,54.0,0.1995176670624754,60.65055752271366,OpA
2025-03-16 16:00:00,M1,47.0,0.626169916025763,64.99724407067536,OpA
2025-03-16 16:00:00,M2,42.0,0.040092448113228596,59.71210683811704,OpC
2025-03-16 16:00:00,M3,52.0,0.13895872626090597,60.493088265678324,OpC
2025-03-16 16:00:00,M4,,0.2784132947819362,61.58098484239742,OpB
2025-03-16 17:00:00,M1,37.0,0.24038944218271632,61.783363877901934,OpB
2025-03-16 17:00:00,M2,48.0,0.5129346591597812,61.021185610822194,OpB
2025-03-16 17:00:00,M3,36.0,0.4444378278373107,63.277184237134236,OpA
2025-03-16 17:00:00,M4,53.0,0.16811767668734653,59.45687007072429,OpA
2025-03-16 18:00:00,M1,57.0,0.6839037280558926,63.995055319797316,OpB
2025-03-16 18:00:00,M2,46.0,0.4179595669594524,57.84574791013547,OpB
2025-03-16 18:00:00,M3,55.0,0.2666293263734244,60.354346514086544,OpB
2025-03-16 18:00:00,M4,50.0,,57.30792350440039,OpA
2025-03-16 19:00:00,M1,45.0,0.3320640883048687,58.55686855990361,OpC
2025-03-16 19:00:00,M2,51.0,0.08680862977106957,57.048459688497694,OpA
2025-03-16 19:00:00,M3,40.0,0.27082711880801225,63.603709936594875,OpA
2025-03-16 19:00:00,M4,43.0,0.04050387431400312,58.93235006236471,OpA
2025-03-16 20:00:00,M1,54.0,0.19927692612156883,59.441880212244584,OpC
2025-03-16 20:00:00,M2,46.0,0.10065654451170833,,OpC
2025-03-16 20:00:00,M3,51.0,0.436357667509935,60.19145728134722,OpC
2025-03-16 20:00:00,M4,54.0,0.39594827125213394,58.955268404219424,OpC
2025-03-16 21:00:00,M1,51.0,0.32180504634090606,64.76922892129187,OpA
2025-03-16 21:00:00,M2,43.0,0.4878206526812424,,OpB
2025-03-16 21:00:00,M3,46.0,0.009404419995620429,62.01529982196006,OpC
2025-03-16 21:00:00,M4,42.0,0.3975893951281423,63.573224585733485,OpB
2025-03-16 22:00:00,M1,58.0,0.31148791893152805,66.72666811740105,OpC
2025-03-16 22:00:00,M2,41.0,0.30116949498002693,64.70405187405913,OpC
2025-03-16 22:00:00,M3,49.0,0.10631033990917957,66.58546479987407,OpA
2025-03-16 22:00:00,M4,48.0,0.08876264640408643,67.97762402633793,OpB
2025-03-16 23:00:00,M1,45.0,0.3086271931352727,68.073431962786,OpB
2025-03-16 23:00:00,M2,39.0,0.18386878201235973,69.33799542361031,OpB
2025-03-16 23:00:00,M3,59.0,0.234899191101714,,OpA
2025-03-16 23:00:00,M4,55.0,0.6243534858862425,71.75811951331009,OpA
2025-03-17 00:00:00,M1,49.0,0.24540297891398907,68.76745215654086,OpC
2025-03-17 00:00:00,M2,35.0,0.3170857822550918,68.67819176205093,OpC
2025-03-17 00:00:00,M3,43.0,0.2733622498288776,65.86059486310646,OpB
2025-03-17 00:00:00,M4,44.0,0.04992213064058833,70.79383811677363,OpC
2025-03-17 01:00:00,M1,45.0,0.39639694314319357,69.08264005082316,OpC
2025-03-17 01:00:00,M2,50.0,0.23060095409171785,73.85244150594787,OpA
2025-03-17 01:00:00,M3,52.0,0.1588028189659971,69.80140785529889,OpA
2025-03-17 01:00:00,M4,,,71.880832022525,OpA
2025-03-17 02:00:00,M1,51.0,0.501862422356169,74.21515292169765,OpB
2025-03-17 02:00:00,M2,48.0,0.5197885266619281,73.39791505446946,OpA
2025-03-17 02:00:00,M3,54.0,0.3913410220783314,75.96448268952464,OpB
2025-03-17 02:00:00,M4,58.0,0.1566879935758454,74.60205003459316,OpB
2025-03-17 03:00:00,M1,42.0,0.08092002858397077,79.47311117974492,OpB
2025-03-17 03:00:00,M2,55.0,0.5191040447243331,75.56779453517288,OpA
2025-03-17 03:00:00,M3,43.0,0.46640362104123023,77.58368400487761,OpB
2025-03-17 03:00:00,M4,51.0,0.5285352064985014,76.03373290343993,OpC
2025-03-17 04:00:00,M1,37.0,0.08560064511126844,78.20826485114006,OpA
2025-03-17 04:00:00,M2,52.0,0.538006059726062,78.68630310900896,OpA
2025-03-17 04:00:00,M3,58.0,0.04346247796436724,79.08335853259096,OpC
2025-03-17 04:00:00,M4,51.0,0.3112808990558589,79.58230948588404,OpA
2025-03-17 05:00:00,M1,52.0,0.4783805159378273,82.29340215348593,OpB
2025-03-17 05:00:00,M2,48.0,,77.95218027846981,OpC
2025-03-17 05:00:00,M3,58.0,,80.79093750944352,OpA
2025-03-17 05:00:00,M4,47.0,0.06482387471464357,81.26327231767775,OpB
2025-03-17 06:00:00,M1,44.0,0.36313162689714557,82.01401003148511,OpB
2025-03-17 06:00:00,M2,,0.577070552757321,80.14682653648832,OpB
2025-03-17 06:00:00,M3,56.0,0.43667375537231173,77.74026954107781,OpA
2025-03-17 06:00:00,M4,53.0,0.6027881623746889,78.36552433051278,OpB
2025-03-17 07:00:00,M1,48.0,0.16216146660010078,77.5126738065825,OpC
2025-03-17 07:00:00,M2,56.0,,80.90305967308508,OpC
2025-03-17 07:00:00,M3,56.0,,83.68066836531749,OpB
2025-03-17 07:00:00,M4,55.0,0.3570236697787221,79.76891517122783,OpB
2025-03-17 08:00:00,M1,57.0,0.30934422840155124,,OpA
2025-03-17 08:00:00,M2,53.0,0.5517184412181614,77.42898700119027,OpA
2025-03-17 08:00:00,M3,51.0,0.5014476628092438,77.96808930304579,OpA
2025-03-17 08:00:00,M4,55.0,0.15491800536358316,79.52425256134681,OpB
2025-03-17 09:00:00,M1,50.0,0.24296221922938604,74.92631916335833,OpB
2025-03-17 09:00:00,M2,47.0,0.38274976034115055,,OpB
2025-03-17 09:00:00,M3,60.0,0.5879703618933924,71.36851381538713,OpC
2025-03-17 09:00:00,M4,48.0,0.13001845009150725,76.81485806911458,OpC
2025-03-17 10:00:00,M1,54.0,0.5077702902519751,73.12964592644626,OpA
2025-03-17 10:00:00,M2,47.0,0.22772508039411993,76.9555450921951,OpC
2025-03-17 10:00:00,M3,,0.4116079998157395,75.79281167751809,OpC
2025-03-17 10:00:00,M4,47.0,0.14784685038847759,72.85381044410511,OpC
2025-03-17 11:00:00,M1,51.0,0.4968857868581354,72.33462998950097,OpC
2025-03-17 11:00:00,M2,37.0,0.04075945497862846,73.1649675413536,OpC
2025-03-17 11:00:00,M3,49.0,0.663145586559108,68.60416049820157,OpC
2025-03-17 11:00:00,M4,53.0,0.3842487421383257,71.39479001880565,OpC
2025-03-17 12:00:00,M1,,0.11063154334787888,71.56521140554112,OpC
2025-03-17 12:00:00,M2,47.0,0.3389097224874159,70.13699165372608,OpA
2025-03-17 12:00:00,M3,44.0,,72.1634933519905,OpA
2025-03-17 12:00:00,M4,62.0,0.35794800256740883,69.28160392026756,OpC
2025-03-17 13:00:00,M1,61.0,0.07914978584997044,68.87462000034111,OpA
2025-03-17 13:00:00,M2,61.0,0.41735692342263264,64.0487543390933,OpB
2025-03-17 13:00:00,M3,42.0,0.5422494050507656,66.57110775362199,OpA
2025-03-17 13:00:00,M4,49.0,0.34176052515372046,68.64640499827895,OpC
2025-03-17 14:00:00,M1,42.0,0.3204357849047074,61.24402673563748,OpA
2025-03-17 14:00:00,M2,52.0,0.39523699290769504,66.41680019940738,OpA
2025-03-17 14:00:00,M3,,0.532382935950095,62.68445913947241,OpC
2025-03-17 14:00:00,M4,46.0,0.39499947292840926,70.708033420864,OpA
2025-03-17 15:00:00,M1,42.0,0.10170838567913913,62.585836917861975,OpB
2025-03-17 15:00:00,M2,62.0,0.3546571139758589,63.12433832062976,OpB
2025-03-17 15:00:00,M3,67.0,0.19123459692474903,61.06366219597805,OpA
2025-03-17 15:00:00,M4,60.0,0.5393081865197213,61.673814910276484,OpA
2025-03-17 16:00:00,M1,57.0,0.26609449550102704,60.28041446446608,OpA
2025-03-17 16:00:00,M2,53.0,0.2891580974571598,59.38039219324996,OpB
2025-03-17 16:00:00,M3,46.0,0.1739913176464803,61.04190131963344,OpA
2025-03-17 16:00:00,M4,52.0,0.1398858089386715,64.40741962567726,OpB
2025-03-17 17:00:00,M1,48.0,0.13371835565481568,59.09742110305108,OpB
2025-03-17 17:00:00,M2,56.0,0.4340337289421207,61.74471085940486,OpC
2025-03-17 17:00:00,M3,51.0,0.2176137560736549,58.85250819738177,OpB
2025-03-17 17:00:00,M4,43.0,0.07824800165810625,58.322152930653,OpA
2025-03-17 18:00:00,M1,43.0,0.6058154410480232,57.79182931382829,OpB
2025-03-17 18:00:00,M2,,0.2630650049516966,60.53328520608836,OpC
2025-03-17 18:00:00,M3,52.0,0.20638631970160437,62.88326617236331,OpA
2025-03-17 18:00:00,M4,47.0,0.20141185123614058,,OpC
2025-03-17 19:00:00,M1,45.0,0.03496587457954721,,OpA
2025-03-17 19:00:00,M2,68.0,0.12052533999646431,63.21926196476126,OpA
2025-03-17 19:00:00,M3,38.0,0.32605420095487136,60.32833596569298,OpA
2025-03-17 19:00:00,M4,38.0,0.1643244417139536,64.30754355441637,OpA
2025-03-17 20:00:00,M1,40.0,0.11315738497673876,62.2925797660257,OpC
2025-03-17 20:00:00,M2,54.0,,60.3923370222141,OpB
2025-03-17 20:00:00,M3,61.0,0.19053204132915563,62.71276969465993,OpC
2025-03-17 20:00:00,M4,43.0,0.4947092110118069,62.26863030664392,OpB
2025-03-17 21:00:00,M1,47.0,,61.75619649682294,OpA
2025-03-17 21:00:00,M2,49.0,0.1099989650264188,61.63667246231199,OpB
2025-03-17 21:00:00,M3,51.0,,64.27934105719258,OpA
2025-03-17 21:00:00,M4,52.0,0.1095760663710076,65.68621066597876,OpC
2025-03-17 22:00:00,M1,55.0,0.24581551490608727,63.479720436802225,OpC
2025-03-17 22:00:00,M2,42.0,0.19518435597883374,,OpC
2025-03-17 22:00:00,M3,38.0,0.3030275713159467,68.18377517355215,OpB
2025-03-17 22:00:00,M4,47.0,0.20896633080395416,64.28189534207651,OpC
2025-03-17 23:00:00,M1,52.0,0.37792879253631806,67.1527744633715,OpC
2025-03-17 23:00:00,M2,50.0,0.1984596122911792,65.0943631909024,OpB
2025-03-17 23:00:00,M3,66.0,0.5067226841788909,67.07138218280596,OpB
2025-03-17 23:00:00,M4,50.0,0.16078623793835264,67.50603803002933,OpC
2025-03-18 00:00:00,M1,65.0,,66.5898988661288,OpC
2025-03-18 00:00:00,M2,63.0,0.03647374832120087,66.29650493040458,OpB
2025-03-18 00:00:00,M3,46.0,0.2647637663964895,68.22233285432256,OpA
2025-03-18 00:00:00,M4,58.0,0.5184267480290917,68.13548146759801,OpB
2025-03-18 01:00:00,M1,45.0,0.5820193828764012,72.92443967196365,OpB
2025-03-18 01:00:00,M2,51.0,0.3385405335926742,72.25187319056478,OpB
2025-03-18 01:00:00,M3,45.0,,70.43124705310258,OpC
2025-03-18 01:00:00,M4,44.0,0.47578841110966386,72.92782154125419,OpC
2025-03-18 02:00:00,M1,59.0,0.5743233087396652,76.99545649291463,OpA
2025-03-18 02:00:00,M2,47.0,,,OpC
2025-03-18 02:00:00,M3,39.0,0.1777284891868369,72.47328865425115,OpB
2025-03-18 02:00:00,M4,56.0,0.11392937553184002,75.31508551769862,OpB
2025-03-18 03:00:00,M1,49.0,0.37610515052342974,76.50172695711656,OpB
2025-03-18 03:00:00,M2,44.0,0.547660828431539,76.53747391032586,OpA
2025-03-18 03:00:00,M3,49.0,0.27805999901842726,77.58319274432748,OpA
2025-03-18 03:00:00,M4,42.0,0.6867022998227176,74.04756828915696,OpB
2025-03-18 04:00:00,M1,59.0,0.43633802840259833,80.14056584537414,OpC
2025-03-18 04:00:00,M2,46.0,0.5798689937544175,81.26260573093046,OpB
2025-03-18 04:00:00,M3,55.0,,,OpC
2025-03-18 04:00:00,M4,51.0,0.4173108239140497,77.95954987400323,OpC
2025-03-18 05:00:00,M1,52.0,0.17672273477056485,79.9723784171071,OpA
2025-03-18 05:00:00,M2,54.0,0.10825229179442782,81.42022342263951,OpA
2025-03-18 05:00:00,M3,56.0,0.5587069049804776,77.09977087224529,OpC
2025-03-18 05:00:00,M4,50.0,0.21302950550980304,78.6364552796177,OpA
2025-03-18 06:00:00,M1,44.0,0.2101834597035007,76.14622946988152,OpC
2025-03-18 06:00:00,M2,37.0,0.2700745733615941,78.98185958866743,OpA
2025-03-18 06:00:00,M3,55.0,0.2443206700095539,80.1796786522665,OpB
2025-03-18 06:00:00,M4,57.0,0.22102100588558096,79.23482752455705,OpB
2025-03-18 07:00:00,M1,53.0,0.258802577840452,78.65252919707973,OpC
2025-03-18 07:00:00,M2,49.0,0.5557400434115509,82.9273961140221,OpA
2025-03-18 07:00:00,M3,40.0,0.3213742692592261,79.55270334748653,OpB
2025-03-18 07:00:00,M4,53.0,0.17071021627844624,79.92966327602059,OpC
2025-03-18 08:00:00,M1,36.0,0.5077876779540976,78.65754849718658,OpA
2025-03-18 08:00:00,M2,39.0,0.4190871978157329,77.31907972321926,OpB
2025-03-18 08:00:00,M3,49.0,0.4894363825603433,79.50663816248655,OpB
2025-03-18 08:00:00,M4,53.0,0.22531217346502655,77.38740714610998,OpC
2025-03-18 09:00:00,M1,56.0,0.47148299192881793,74.48193754082168,OpA
2025-03-18 09:00:00,M2,49.0,0.15111195570439248,76.66933914762254,OpC
2025-03-18 09:00:00,M3,43.0,0.6670436294866038,72.74311279523147,OpC
2025-03-18 09:00:00,M4,54.0,0.07104378272508384,,OpC
2025-03-18 10:00:00,M1,38.0,0.45955363766468105,73.25828048637726,OpB
2025-03-18 10:00:00,M2,48.0,0.4305390310774436,73.78114552065182,OpC
2025-03-18 10:00:00,M3,39.0,0.4528433612596272,75.378682895364,OpB
2025-03-18 10:00:00,M4,,0.08514076245878191,73.65536848730038,OpC
2025-03-18 11:00:00,M1,51.0,0.35103075306978615,68.34592835758517,OpC
2025-03-18 11:00:00,M2,53.0,,72.66667652481593,OpC
2025-03-18 11:00:00,M3,35.0,0.03218159156612039,73.49104328006078,OpC
2025-03-18 11:00:00,M4,55.0,0.2241703647566407,73.25021103485305,OpB
2025-03-18 12:00:00,M1,58.0,0.38395038266404974,67.30847693934973,OpC
2025-03-18 12:00:00,M2,38.0,0.10951508003512017,69.92659428225157,OpC
2025-03-18 12:00:00,M3,47.0,0.15789909687221662,65.89429594989099,OpB
2025-03-18 12:00:00,M4,60.0,0.33845260118430515,70.29683706089484,OpC
2025-03-18 13:00:00,M1,53.0,0.19261551433121843,67.92480041005985,OpC
2025-03-18 13:00:00,M2,53.0,0.24381074605501146,68.02382732494696,OpC
2025-03-18 13:00:00,M3,51.0,0.3779974850748907,66.36005507596002,OpA
2025-03-18 13:00:00,M4,,0.128739254732283,67.50002825261448,OpA
2025-03-18 14:00:00,M1,54.0,0.2796489838692904,62.089994527542686,OpA
2025-03-18 14:00:00,M2,51.0,0.33121863527726825,63.55099775133878,OpC
2025-03-18 14:00:00,M3,52.0,0.0163983858078007,63.21636766539404,OpB
2025-03-18 14:00:00,M4,55.0,,,OpA
2025-03-18 15:00:00,M1,40.0,0.055590426759098976,64.18372115222375,OpB
2025-03-18 15:00:00,M2,58.0,0.08600175822739235,66.21151394231381,OpB
2025-03-18 15:00:00,M3,37.0,0.17074679994087238,62.485312473616986,OpC
2025-03-18 15:00:00,M4,48.0,,60.02799963418862,OpC
2025-03-18 16:00:00,M1,47.0,0.49896536401617203,64.68986142155619,OpA
2025-03-18 16:00:00,M2,55.0,0.3743461644159427,60.80984222945436,OpB
2025-03-18 16:00:00,M3,44.0,0.4389186399299825,,OpC
2025-03-18 16:00:00,M4,53.0,0.3599780534564473,58.137990287190554,OpC
2025-03-18 17:00:00,M1,47.0,0.12443318420919162,60.467157545288245,OpB
2025-03-18 17:00:00,M2,,0.22110674799248706,60.500633203018715,OpA
2025-03-18 17:00:00,M3,52.0,0.36654459124953875,55.75730206296316,OpA
2025-03-18 17:00:00,M4,53.0,0.16263694120990602,,OpC
2025-03-18 18:00:00,M1,43.0,0.45670181245760305,61.951725941968526,OpA
2025-03-18 18:00:00,M2,65.0,0.45710114341056185,61.381920655662285,OpA
2025-03-18 18:00:00,M3,60.0,0.35211087287026394,56.659807391183904,OpC
2025-03-18 18:00:00,M4,57.0,0.28495925027842295,60.83719620324947,OpA
2025-03-18 19:00:00,M1,51.0,0.4277090237527663,62.462752097022346,OpA
2025-03-18 19:00:00,M2,47.0,0.28180530286960176,55.83987305249936,OpA
2025-03-18 19:00:00,M3,52.0,0.16023653519401534,59.322534224862906,OpC
2025-03-18 19:00:00,M4,60.0,0.059786849408477886,58.06201592136116,OpA
2025-03-18 20:00:00,M1,47.0,0.3576887088483415,59.53821364341831,OpA
2025-03-18 20:00:00,M2,48.0,0.4943450511153066,59.44247760515344,OpC
2025-03-18 20:00:00,M3,72.0,0.16143436668507757,60.980697194868846,OpC
2025-03-18 20:00:00,M4,52.0,0.4311737699679283,63.0817475708656,OpB
2025-03-18 21:00:00,M1,47.0,0.33836289703130257,65.83729841035455,OpA
2025-03-18 21:00:00,M2,44.0,0.21769623980711086,62.5199158378631,OpC
2025-03-18 21:00:00,M3,46.0,0.12351286467653827,63.37575858252204,OpC
2025-03-18 21:00:00,M4,56.0,0.11204261607718621,63.603326057300414,OpB
2025-03-18 22:00:00,M1,50.0,0.23989374020394763,66.12590894153757,OpA
2025-03-18 22:00:00,M2,53.0,0.16982137519633395,63.12586241173887,OpA
2025-03-18 22:00:00,M3,56.0,0.15014622831943789,62.58910686738391,OpC
2025-03-18 22:00:00,M4,48.0,0.6070002072352063,62.47447500269806,OpC
2025-03-18 23:00:00,M1,54.0,0.35435453957497565,67.96726577338666,OpA
2025-03-18 23:00:00,M2,47.0,0.27984413644956313,65.46161169953204,OpA
2025-03-18 23:00:00,M3,52.0,0.13094735979935165,65.60690907624834,OpB
2025-03-18 23:00:00,M4,59.0,,68.23414297829213,OpA
2025-03-19 00:00:00,M1,55.0,0.4659674394551183,70.7373658732266,OpB
2025-03-19 00:00:00,M2,54.0,0.3962472168115915,69.92634625778771,OpA
2025-03-19 00:00:00,M3,56.0,0.25104184598791124,70.23631475898664,OpB
2025-03-19 00:00:00,M4,51.0,0.2116422762089716,66.91282571121576,OpA
2025-03-19 01:00:00,M1,,0.12949630829013314,71.44500577223546,OpC
2025-03-19 01:00:00,M2,43.0,0.1824291112187796,72.26341404265621,OpB
2025-03-19 01:00:00,M3,46.0,0.23834159545646705,76.33250614809165,OpB
2025-03-19 01:00:00,M4,56.0,0.21478928011126322,73.54827397122074,OpC
2025-03-19 02:00:00,M1,66.0,0.38343603101975743,74.53477192376212,OpB
2025-03-19 02:00:00,M2,,0.10475665711536179,74.63212728773625,OpB
2025-03-19 02:00:00,M3,49.0,0.13711120015989653,74.78745719425666,OpC
2025-03-19 02:00:00,M4,41.0,0.25700461209010883,73.7008606371118,OpC
2025-03-19 03:00:00,M1,57.0,0.6085806171334861,75.57626942870054,OpB
2025-03-19 03:00:00,M2,56.0,0.35418085704019436,77.74579397251627,OpC
2025-03-19 03:00:00,M3,63.0,0.5545942847594051,81.14814113300659,OpB
2025-03-19 03:00:00,M4,50.0,0.4222980719244986,78.10954319806189,OpB
2025-03-19 04:00:00,M1,38.0,0.12843460763868608,78.24986418487791,OpA
2025-03-19 04:00:00,M2,60.0,0.4461170994889338,78.4213952305332,OpB
2025-03-19 04:00:00,M3,37.0,0.5198897913975608,82.03013577905332,OpA
2025-03-19 04:00:00,M4,48.0,0.7210049967220642,77.19874414601321,OpB
2025-03-19 05:00:00,M1,45.0,0.602857245551813,80.7577344367798,OpB
2025-03-19 05:00:00,M2,50.0,0.23089723925831626,78.47998647817565,OpA
2025-03-19 05:00:00,M3,51.0,0.1484984655167526,80.74856896566628,OpB
2025-03-19 05:00:00,M4,53.0,0.39821375106681983,82.4410755988243,OpB
2025-03-19 06:00:00,M1,44.0,0.49186653633648,78.77141092677745,OpC
2025-03-19 06:00:00,M2,59.0,0.4415103428436758,79.4374408058228,OpB
2025-03-19 06:00:00,M3,54.0,0.08224973134737669,80.33951650517338,OpB
2025-03-19 06:00:00,M4,57.0,0.06287639312687864,83.84316510734577,OpC
2025-03-19 07:00:00,M1,59.0,0.619044370225872,77.13317879450199,OpB
2025-03-19 07:00:00,M2,39.0,0.16614664258016526,74.90362706328163,OpB
2025-03-19 07:00:00,M3,49.0,,78.49382869146841,OpA
2025-03-19 07:00:00,M4,43.0,0.7680890160500771,78.0482276414804,OpB
2025-03-19 08:00:00,M1,55.0,0.19714108761649218,78.07658647070858,OpB
2025-03-19 08:00:00,M2,60.0,0.41658586218059096,77.75972070762084,OpC
2025-03-19 08:00:00,M3,38.0,0.3297255484819714,78.99687095754408,OpA
2025-03-19 08:00:00,M4,46.0,0.195245136610268,82.98251846622617,OpB
2025-03-19 09:00:00,M1,42.0,0.3157182394837001,76.97118508955135,OpC
2025-03-19 09:00:00,M2,50.0,0.32302378032138457,77.127941487144,OpA
2025-03-19 09:00:00,M3,54.0,0.046901305729056285,72.14936298381281,OpC
2025-03-19 09:00:00,M4,,0.23871515293081333,78.53882410554837,OpA
2025-03-19 10:00:00,M1,51.0,0.5151944636626631,76.58567303081963,OpA
2025-03-19 10:00:00,M2,51.0,0.40896790491077895,77.62544458154701,OpA
2025-03-19 10:00:00,M3,48.0,0.2229944714773215,71.92888180152829,OpC
2025-03-19 10:00:00,M4,56.0,0.39949883758381594,,OpA
2025-03-19 11:00:00,M1,45.0,0.2571036940630032,72.93968013114839,OpB
2025-03-19 11:00:00,M2,57.0,0.19821677808654883,74.26105518589854,OpB
2025-03-19 11:00:00,M3,51.0,0.3369172066441536,74.11075801041548,OpC
2025-03-19 11:00:00,M4,56.0,0.48066246610688657,73.46006787626204,OpC
2025-03-19 12:00:00,M1,61.0,0.6832681379823118,70.84338253940774,OpB
2025-03-19 12:00:00,M2,49.0,0.4590245664811752,69.87830751997804,OpC
2025-03-19 12:00:00,M3,47.0,0.5268492566186539,73.18978739535277,OpB
2025-03-19 12:00:00,M4,50.0,0.2927147775093028,70.13990021315509,OpA
2025-03-19 13:00:00,M1,60.0,0.21240734076067014,65.43070987467017,OpC
2025-03-19 13:00:00,M2,40.0,0.1765717529618127,66.37579425630949,OpA
2025-03-19 13:00:00,M3,52.0,0.35404805236031206,65.736827703276,OpB
2025-03-19 13:00:00,M4,61.0,0.08648311691012489,62.378776203836644,OpC
2025-03-19 14:00:00,M1,57.0,0.28521864036791844,63.93686536839682,OpB
2025-03-19 14:00:00,M2,49.0,0.1475389055682039,63.30439946638672,OpA
2025-03-19 14:00:00,M3,47.0,0.28000401088727367,66.45775672186498,OpC
2025-03-19 14:00:00,M4,50.0,0.5103825133385178,65.68838930306812,OpA
2025-03-19 15:00:00,M1,54.0,0.4925795229000344,65.31242317930304,OpA
2025-03-19 15:00:00,M2,53.0,0.17563149038886036,64.20261857009373,OpB
2025-03-19 15:00:00,M3,44.0,0.280396212554326,60.2493216796364,OpA
2025-03-19 15:00:00,M4,51.0,0.33426837922848307,63.8529971803684,OpC
2025-03-19 16:00:00,M1,59.0,0.10634042584942095,60.202045219431135,OpB
2025-03-19 16:00:00,M2,44.0,0.6277511464233836,58.16946003534244,OpC
2025-03-19 16:00:00,M3,51.0,0.2832689585056059,61.81048312542002,OpC
2025-03-19 16:00:00,M4,57.0,0.43152913594889586,61.225087883247014,OpA
2025-03-19 17:00:00,M1,59.0,0.10250113612703625,57.180903311829596,OpA
2025-03-19 17:00:00,M2,47.0,0.406830991433272,,OpB
2025-03-19 17:00:00,M3,44.0,0.5366991751974916,59.262591889981216,OpC
2025-03-19 17:00:00,M4,53.0,0.7952729141936858,58.798206120931916,OpA
2025-03-19 18:00:00,M1,51.0,0.18937220998316834,59.11065504474076,OpC
2025-03-19 18:00:00,M2,38.0,0.3458661863809204,62.51581214330429,OpB
2025-03-19 18:00:00,M3,58.0,0.2941704027035283,59.80246545594767,OpB
2025-03-19 18:00:00,M4,42.0,0.21653790821180116,62.9450329802398,OpA
2025-03-19 19:00:00,M1,39.0,0.29220924919401525,61.176628942309854,OpC
2025-03-19 19:00:00,M2,45.0,0.22401578847400125,60.82212623923617,OpC
2025-03-19 19:00:00,M3,47.0,0.3222453290083682,64.25374850262654,OpC
2025-03-19 19:00:00,M4,54.0,0.41807537951177254,56.69386292342238,OpC
2025-03-19 20:00:00,M1,51.0,0.31058722700130786,61.24762363517566,OpB
2025-03-19 20:00:00,M2,46.0,0.4220234163946798,57.916225519587435,OpC
2025-03-19 20:00:00,M3,50.0,0.20777853434657836,62.593113962995524,OpB
2025-03-19 20:00:00,M4,44.0,0.12477472606987305,58.724412711846234,OpB
2025-03-19 21:00:00,M1,46.0,0.33414977290944314,63.00802680547456,OpA
2025-03-19 21:00:00,M2,48.0,0.34045306358675115,62.10530469974371,OpB
2025-03-19 21:00:00,M3,43.0,0.23581765739793692,62.2908563132651,OpB
2025-03-19 21:00:00,M4,59.0,0.32483641089890036,61.829435596647684,OpC
