timestamp,machine_id,production_count,quality_score,temperature,operator
2025-03-20 06:00:00,M4,45.0,0.23316458256414072,80.68983255544785,OpA
2025-03-20 07:00:00,M1,54.0,0.45131489029287863,79.65618957737975,OpB
2025-03-20 07:00:00,M2,60.0,0.10575169284600519,78.98888619423343,OpC
2025-03-20 07:00:00,M3,53.0,0.08418367165834366,77.42509875282687,OpA
2025-03-20 07:00:00,M4,56.0,0.164967364771133,77.60878705811433,OpA
2025-03-20 08:00:00,M1,39.0,0.08504072305998978,76.0467806313887,OpB
2025-03-20 08:00:00,M2,37.0,0.5968940745078133,78.44219521597631,OpC
2025-03-20 08:00:00,M3,54.0,0.059855459463331484,,OpB
2025-03-20 08:00:00,M4,37.0,0.16682835024565923,80.9757522910191,OpA
2025-03-20 09:00:00,M1,,0.44517220735934776,,OpB
2025-03-20 09:00:00,M2,48.0,0.35673729710256,73.68778170167496,OpB
2025-03-20 09:00:00,M3,43.0,0.043209107983281765,75.40339291540758,OpC
2025-03-20 09:00:00,M4,41.0,0.5735910155597616,76.51405257000525,OpA
2025-03-20 10:00:00,M1,59.0,0.42459699704561604,74.1590348272782,OpB
2025-03-20 10:00:00,M2,36.0,0.5648575235876614,74.74850060130288,OpB
2025-03-20 10:00:00,M3,48.0,0.35043500312341436,75.0877067820685,OpA
2025-03-20 10:00:00,M4,56.0,0.3579549431267469,75.45933423286283,OpA
2025-03-20 11:00:00,M1,53.0,0.46072366327697634,74.22853023100865,OpA
2025-03-20 11:00:00,M2,59.0,0.12764520565334958,75.48609417962365,OpB
2025-03-20 11:00:00,M3,40.0,0.4147909551388831,71.57058023108256,OpA
2025-03-20 11:00:00,M4,54.0,0.273036938619074,71.53342922860216,OpC
2025-03-20 12:00:00,M1,50.0,0.16903207436130377,67.06366925038796,OpB
2025-03-20 12:00:00,M2,54.0,0.41161722272116236,70.02251497498308,OpC
2025-03-20 12:00:00,M3,,0.30894079737186286,68.51961498166789,OpA
2025-03-20 12:00:00,M4,40.0,0.45517984293850444,69.79367207952588,OpB
2025-03-20 13:00:00,M1,54.0,0.21773195669031362,65.37811754392963,OpC
2025-03-20 13:00:00,M2,44.0,0.2720534112291069,71.59916075691548,OpA
2025-03-20 13:00:00,M3,35.0,,67.86288162092933,OpA
2025-03-20 13:00:00,M4,58.0,0.11118589541319525,72.86208976536349,OpC
2025-03-20 14:00:00,M1,,0.137212350018266,63.994236125205596,OpB
2025-03-20 14:00:00,M2,56.0,0.33348546458206607,65.45207660300058,OpC
2025-03-20 14:00:00,M3,47.0,0.5097612867583935,64.67514998362638,OpA
2025-03-20 14:00:00,M4,69.0,0.47638644003735503,69.93680345588322,OpA
2025-03-20 15:00:00,M1,64.0,0.4654676525024994,64.87027653768637,OpC
2025-03-20 15:00:00,M2,49.0,0.3588666802378028,,OpA
2025-03-20 15:00:00,M3,54.0,0.1465466728762132,60.16681276823816,OpA
2025-03-20 15:00:00,M4,56.0,,64.74564310773687,OpC
2025-03-20 16:00:00,M1,46.0,0.16606063747415964,59.71503021420473,OpC
2025-03-20 16:00:00,M2,63.0,0.20045565223890788,60.97617561810376,OpC
2025-03-20 16:00:00,M3,53.0,0.1115065337650673,60.71924625215104,OpA
2025-03-20 16:00:00,M4,51.0,0.44372353254941693,59.21784951095127,OpB
2025-03-20 17:00:00,M1,61.0,0.3109499490264384,58.80328906146516,OpB
2025-03-20 17:00:00,M2,48.0,0.19864858670920083,61.69453247918237,OpC
2025-03-20 17:00:00,M3,63.0,0.429704909434216,60.5102205919913,OpB
2025-03-20 17:00:00,M4,60.0,0.5233561689733778,63.032965049865425,OpA
2025-03-20 18:00:00,M1,51.0,0.3362695680766402,61.48071726385483,OpC
2025-03-20 18:00:00,M2,,0.3518338351225561,61.402470180692156,OpC
2025-03-20 18:00:00,M3,41.0,0.17934353785676907,62.025164096867044,OpA
2025-03-20 18:00:00,M4,56.0,0.16170005284630085,60.69044727572411,OpA
2025-03-20 19:00:00,M1,,0.225516094283391,62.11557373592666,OpB
2025-03-20 19:00:00,M2,40.0,0.25145667069256633,63.3540846909586,OpC
2025-03-20 19:00:00,M3,61.0,0.23268283768437334,58.06916114326868,OpB
2025-03-20 19:00:00,M4,54.0,0.12341377851802819,60.467956338415625,OpA
2025-03-20 20:00:00,M1,51.0,0.24909240059570525,59.925034823595304,OpA
2025-03-20 20:00:00,M2,55.0,0.17589781144255606,60.937133036250735,OpA
2025-03-20 20:00:00,M3,62.0,0.30370381511457195,67.16363997423804,OpC
2025-03-20 20:00:00,M4,44.0,0.2532653919963804,62.77597360263508,OpA
2025-03-20 21:00:00,M1,,0.3116414913618065,63.20204231066718,OpC
2025-03-20 21:00:00,M2,52.0,0.18527146372085757,62.58540046654087,OpB
2025-03-20 21:00:00,M3,40.0,0.3190805687524056,62.4547748464161,OpB
2025-03-20 21:00:00,M4,48.0,0.04529698687854741,62.42270018758605,OpC
2025-03-20 22:00:00,M1,48.0,0.36969252596060614,66.46958209643587,OpC
2025-03-20 22:00:00,M2,49.0,0.22647181678270928,66.32754848182968,OpC
2025-03-20 22:00:00,M3,58.0,0.3655084249497297,64.56708807237762,OpC
2025-03-20 22:00:00,M4,,0.11854524612523684,65.19234642712219,OpB
2025-03-20 23:00:00,M1,,0.12699338297839646,68.57600785362561,OpB
2025-03-20 23:00:00,M2,57.0,0.2621395586123678,,OpC
2025-03-20 23:00:00,M3,41.0,0.3780317085212578,66.73609679900733,OpB
2025-03-20 23:00:00,M4,51.0,,68.28943682408836,OpC
2025-03-21 00:00:00,M1,38.0,,68.5628344698758,OpA
2025-03-21 00:00:00,M2,52.0,0.3137266759969056,73.56122352472393,OpA
2025-03-21 00:00:00,M3,56.0,0.13773715350951235,69.70857815403984,OpC
2025-03-21 00:00:00,M4,55.0,0.1751767557132322,,OpA
2025-03-21 01:00:00,M1,43.0,0.36178199860844157,70.69577952964222,OpC
2025-03-21 01:00:00,M2,50.0,0.2589382633452066,72.6351970796607,OpA
2025-03-21 01:00:00,M3,61.0,0.30757673962146265,68.65992042977169,OpA
2025-03-21 01:00:00,M4,49.0,0.4103921559445602,70.74775669379547,OpB
2025-03-21 02:00:00,M1,36.0,0.5545357681623512,75.05795346240593,OpC
2025-03-21 02:00:00,M2,40.0,0.18054125056623332,73.7953540986542,OpC
2025-03-21 02:00:00,M3,46.0,0.627431357247218,72.60381112317357,OpC
2025-03-21 02:00:00,M4,47.0,,72.87594478957061,OpA
2025-03-21 03:00:00,M1,56.0,0.11203994670691392,75.9617166342811,OpA
2025-03-21 03:00:00,M2,44.0,0.5180946158552527,78.09620588967111,OpB
2025-03-21 03:00:00,M3,50.0,0.4707644891459029,76.39047890266674,OpC
2025-03-21 03:00:00,M4,,0.3370304906701153,79.07395955451005,OpA
2025-03-21 04:00:00,M1,53.0,0.2755100662941938,81.60051044182705,OpC
2025-03-21 04:00:00,M2,37.0,0.3791217826252321,79.46062829219339,OpB
2025-03-21 04:00:00,M3,54.0,0.20511835953716503,74.29277969559311,OpA
2025-03-21 04:00:00,M4,49.0,0.11053675045127391,80.23576129289737,OpC
2025-03-21 05:00:00,M1,49.0,0.01061714571652885,80.13854985968386,OpC
2025-03-21 05:00:00,M2,42.0,0.35869899801672117,79.51585502806292,OpA
2025-03-21 05:00:00,M3,46.0,0.14316419230042415,78.58600017682966,OpA
2025-03-21 05:00:00,M4,35.0,0.21627589511337067,84.21338173654443,OpA
2025-03-21 06:00:00,M1,47.0,0.05159451504623669,78.143790553183,OpC
2025-03-21 06:00:00,M2,66.0,0.18526759558719408,80.22293469447649,OpA
2025-03-21 06:00:00,M3,41.0,0.4994440433083588,80.87524270682933,OpA
2025-03-21 06:00:00,M4,58.0,0.18535921801427052,82.08267647732822,OpB
2025-03-21 07:00:00,M1,41.0,0.507513290595922,77.38704959363088,OpB
2025-03-21 07:00:00,M2,49.0,0.2012222352872252,76.30428136073303,OpB
2025-03-21 07:00:00,M3,64.0,0.1776166349044137,79.99422115533314,OpC
2025-03-21 07:00:00,M4,54.0,0.39478014881692663,79.61308311456617,OpC
2025-03-21 08:00:00,M1,56.0,0.19488253850440626,78.81762102642362,OpB
2025-03-21 08:00:00,M2,,0.22310260921324734,75.5882189134964,OpC
2025-03-21 08:00:00,M3,45.0,0.26546597827322316,79.48148911469185,OpB
2025-03-21 08:00:00,M4,44.0,0.2651573986474275,77.21586101611501,OpA
2025-03-21 09:00:00,M1,52.0,0.16872806932457227,77.43193012685254,OpA
2025-03-21 09:00:00,M2,53.0,0.7351318948507599,76.32875178396405,OpB
2025-03-21 09:00:00,M3,44.0,0.09353691246259,75.40685240804038,OpA
2025-03-21 09:00:00,M4,56.0,,78.88474593081887,OpA
2025-03-21 10:00:00,M1,50.0,0.06983930517914377,73.13332210031001,OpB
2025-03-21 10:00:00,M2,41.0,0.2592474962003425,75.11129401269821,OpC
2025-03-21 10:00:00,M3,43.0,0.34455619336422,75.32095611540028,OpB
2025-03-21 10:00:00,M4,49.0,0.23204921370404666,74.11030445510485,OpC
2025-03-21 11:00:00,M1,59.0,0.655606813562331,72.39963795186581,OpB
2025-03-21 11:00:00,M2,52.0,,70.00289404690346,OpB
2025-03-21 11:00:00,M3,57.0,0.2795456438644588,73.27729328822102,OpA
2025-03-21 11:00:00,M4,51.0,0.5907300911688209,75.50897518146196,OpB
2025-03-21 12:00:00,M1,52.0,0.18079938197591103,71.98133443796458,OpB
2025-03-21 12:00:00,M2,48.0,0.07414149182083388,68.84229766684699,OpA
2025-03-21 12:00:00,M3,38.0,0.37336956017684925,,OpC
2025-03-21 12:00:00,M4,55.0,0.6097423768935041,68.48465582487366,OpB
2025-03-21 13:00:00,M1,,0.16144611991122076,69.4347022165528,OpB
2025-03-21 13:00:00,M2,49.0,0.2295138061943418,70.05158136062684,OpB
2025-03-21 13:00:00,M3,43.0,0.23656445033816204,64.94301319655797,OpA
2025-03-21 13:00:00,M4,50.0,0.3473544776916932,66.72343221587849,OpA
2025-03-21 14:00:00,M1,60.0,0.1462680982825892,65.68797475694801,OpC
2025-03-21 14:00:00,M2,52.0,0.08163108476795855,61.28012723797437,OpC
2025-03-21 14:00:00,M3,60.0,0.18531234991225237,,OpA
2025-03-21 14:00:00,M4,60.0,0.10281652300386289,67.82646928069452,OpC
2025-03-21 15:00:00,M1,60.0,0.4151351980449946,63.47306789556551,OpC
2025-03-21 15:00:00,M2,56.0,0.20543168584649393,59.59387022801539,OpC
2025-03-21 15:00:00,M3,45.0,0.09835200105397825,64.2761430281074,OpA
2025-03-21 15:00:00,M4,56.0,0.3682232003228519,66.42401429830484,OpC
2025-03-21 16:00:00,M1,48.0,0.29592488378711806,63.50323620203781,OpA
2025-03-21 16:00:00,M2,52.0,0.18831680179000032,63.0858075828791,OpB
2025-03-21 16:00:00,M3,50.0,0.5685082717094978,58.47119692433769,OpA
2025-03-21 16:00:00,M4,54.0,0.11720054757437892,60.59664977682953,OpC
2025-03-21 17:00:00,M1,48.0,0.27771773073857253,59.75412547901567,OpA
2025-03-21 17:00:00,M2,55.0,0.3500831607788559,59.11191056325667,OpA
2025-03-21 17:00:00,M3,51.0,0.6785918262691029,57.75487980010038,OpA
2025-03-21 17:00:00,M4,51.0,0.19661205865004952,59.151794640174465,OpC
2025-03-21 18:00:00,M1,39.0,0.2742660567906295,60.47246628957302,OpA
2025-03-21 18:00:00,M2,48.0,0.04058284148948588,,OpC
2025-03-21 18:00:00,M3,51.0,,59.40882320190467,OpA
2025-03-21 18:00:00,M4,53.0,0.04936849660342422,61.385358471853266,OpC
2025-03-21 19:00:00,M1,50.0,0.24381355457241607,60.4668714383903,OpC
2025-03-21 19:00:00,M2,47.0,0.3017807215624264,61.58033453831938,OpC
2025-03-21 19:00:00,M3,52.0,0.6213478311918795,59.68535045654588,OpA
2025-03-21 19:00:00,M4,46.0,0.08390364807376897,61.20105290923941,OpA
2025-03-21 20:00:00,M1,47.0,0.4678830893691988,60.72719929989043,OpB
2025-03-21 20:00:00,M2,55.0,0.32136860080544066,65.0295604123584,OpC
2025-03-21 20:00:00,M3,,0.2725743105830871,57.70442899789813,OpB
2025-03-21 20:00:00,M4,48.0,0.31006421301469195,62.40364656960102,OpC
2025-03-21 21:00:00,M1,52.0,0.472483402223774,61.1353624593995,OpC
2025-03-21 21:00:00,M2,55.0,0.4758574631391296,65.54606755819479,OpC
2025-03-21 21:00:00,M3,48.0,0.5055821394665205,61.43535070876014,OpB
2025-03-21 21:00:00,M4,65.0,0.13982330245778316,59.60062030359976,OpC
2025-03-21 22:00:00,M1,46.0,0.1250033243080787,66.53811117024654,OpA
2025-03-21 22:00:00,M2,36.0,0.18555025779971152,62.72165761794704,OpA
2025-03-21 22:00:00,M3,51.0,0.20537781494315183,64.92611753564624,OpC
2025-03-21 22:00:00,M4,,0.21981428583584509,,OpC
2025-03-21 23:00:00,M1,53.0,0.4523652732648622,70.36504986061948,OpA
2025-03-21 23:00:00,M2,43.0,0.2605287390874453,68.3652929906832,OpA
2025-03-21 23:00:00,M3,46.0,0.14566203308964934,67.37334034158937,OpA
2025-03-21 23:00:00,M4,57.0,0.3606189377164886,68.6850107855148,OpC
2025-03-22 00:00:00,M1,50.0,0.21204465309008164,70.85171570245936,OpA
2025-03-22 00:00:00,M2,41.0,,,OpB
2025-03-22 00:00:00,M3,55.0,0.1380097952839816,71.50226871263295,OpC
2025-03-22 00:00:00,M4,57.0,0.023433779691391512,68.91626330301226,OpA
2025-03-22 01:00:00,M1,57.0,0.23294318778876308,72.24051323009806,OpB
2025-03-22 01:00:00,M2,43.0,0.20233206931890266,73.26126524025774,OpC
2025-03-22 01:00:00,M3,49.0,0.21130802817803873,75.67532468641626,OpA
2025-03-22 01:00:00,M4,54.0,0.11748603219389496,74.22939590019955,OpB
2025-03-22 02:00:00,M1,52.0,0.3834702534780067,74.05813537366764,OpC
2025-03-22 02:00:00,M2,46.0,0.2280622600131724,74.10866567887226,OpC
2025-03-22 02:00:00,M3,49.0,0.3547361519091886,79.18192341196162,OpC
2025-03-22 02:00:00,M4,43.0,0.26367932135602934,77.05530774427909,OpC
2025-03-22 03:00:00,M1,44.0,,75.94615477499076,OpA
2025-03-22 03:00:00,M2,42.0,0.16450991201330342,77.11549943345945,OpC
2025-03-22 03:00:00,M3,49.0,0.16078361734132496,77.25955454685969,OpC
2025-03-22 03:00:00,M4,61.0,0.5213713246463398,76.63802610005618,OpB
2025-03-22 04:00:00,M1,41.0,0.5861937599413198,83.3696618929305,OpC
2025-03-22 04:00:00,M2,54.0,0.1497923613132908,76.88391699805373,OpC
2025-03-22 04:00:00,M3,44.0,0.2947853178024262,80.34476244283447,OpB
2025-03-22 04:00:00,M4,55.0,0.15835712274325528,80.09667549072985,OpC
2025-03-22 05:00:00,M1,59.0,0.4027838302049503,83.76691586373244,OpC
2025-03-22 05:00:00,M2,45.0,0.22293901487248016,79.09999290956722,OpA
2025-03-22 05:00:00,M3,51.0,0.5628427234658637,82.9258386274081,OpA
2025-03-22 05:00:00,M4,60.0,0.16777460438882105,81.11251211311641,OpC
2025-03-22 06:00:00,M1,44.0,0.6324870314334514,81.96230389098112,OpA
2025-03-22 06:00:00,M2,56.0,0.2721520267056366,80.87926209011255,OpA
2025-03-22 06:00:00,M3,43.0,,82.11476897376797,OpB
2025-03-22 06:00:00,M4,44.0,0.21492057250003346,79.31565860090915,OpA
2025-03-22 07:00:00,M1,58.0,0.20122865761620062,80.00397170317015,OpA
2025-03-22 07:00:00,M2,51.0,0.5410148893546217,79.5828840328319,OpB
2025-03-22 07:00:00,M3,,0.086775954577693,78.42096486042448,OpB
2025-03-22 07:00:00,M4,54.0,0.20568273822921782,78.80851359728126,OpC
2025-03-22 08:00:00,M1,,0.11196664729703841,80.90264195339391,OpB
2025-03-22 08:00:00,M2,52.0,0.0334928844531052,78.37286491626891,OpA
2025-03-22 08:00:00,M3,69.0,,76.20043392256642,OpC
2025-03-22 08:00:00,M4,71.0,0.2759946733643821,75.01488820656158,OpB
2025-03-22 09:00:00,M1,45.0,0.27316191637527926,78.26366259759038,OpA
2025-03-22 09:00:00,M2,46.0,0.24927501783678988,78.6760043081987,OpB
2025-03-22 09:00:00,M3,53.0,0.22352805858157138,72.60006560148253,OpA
2025-03-22 09:00:00,M4,53.0,0.36508114472481007,77.37364769789576,OpB
2025-03-22 10:00:00,M1,48.0,0.6484038494153112,78.24527686422212,OpA
2025-03-22 10:00:00,M2,50.0,0.30064945040488306,79.50675526961055,OpC
2025-03-22 10:00:00,M3,51.0,0.11950380437889915,74.34770375011593,OpB
2025-03-22 10:00:00,M4,43.0,0.48352124175929256,70.61951183516484,OpA
2025-03-22 11:00:00,M1,46.0,0.26185259633551783,72.2508916751705,OpA
2025-03-22 11:00:00,M2,52.0,0.29739180105684443,75.97766523602907,OpC
2025-03-22 11:00:00,M3,43.0,0.5699652718623841,70.63408644096675,OpA
2025-03-22 11:00:00,M4,37.0,0.5278011334199649,75.39157359768146,OpB
2025-03-22 12:00:00,M1,49.0,0.11167135257937984,67.91954780210875,OpC
2025-03-22 12:00:00,M2,64.0,0.2603362921779684,73.48035804146716,OpC
2025-03-22 12:00:00,M3,59.0,0.10922087185730325,72.08542399164091,OpA
2025-03-22 12:00:00,M4,43.0,0.5767269529895365,,OpC
2025-03-22 13:00:00,M1,45.0,0.16180976525628943,68.6538318919186,OpC
2025-03-22 13:00:00,M2,38.0,0.2261230007538317,65.98799064321766,OpA
2025-03-22 13:00:00,M3,50.0,0.1392678771783175,66.45830965951286,OpC
2025-03-22 13:00:00,M4,56.0,0.22094167013014424,62.38960999661129,OpA
2025-03-22 14:00:00,M1,48.0,0.5992083896470145,65.75974066921144,OpB
2025-03-22 14:00:00,M2,61.0,0.16724719397455914,64.67808991602013,OpA
2025-03-22 14:00:00,M3,45.0,0.32900143507578794,61.979402161815884,OpC
2025-03-22 14:00:00,M4,52.0,0.10295361405652775,63.007409668230856,OpB
2025-03-22 15:00:00,M1,47.0,0.3067921624403771,62.22564228387208,OpA
2025-03-22 15:00:00,M2,42.0,0.0945820387971523,63.94467431007875,OpA
2025-03-22 15:00:00,M3,59.0,0.44399931229621986,64.42431515110317,OpB
2025-03-22 15:00:00,M4,46.0,0.536345182095165,62.70588041167172,OpC
2025-03-22 16:00:00,M1,50.0,0.7425110716388402,58.275848417475764,OpB
2025-03-22 16:00:00,M2,46.0,0.54899666311358,62.357426824453675,OpB
2025-03-22 16:00:00,M3,47.0,0.5119930673654878,62.061304366905986,OpA
2025-03-22 16:00:00,M4,42.0,0.13298873117465057,61.548270987365385,OpA
2025-03-22 17:00:00,M1,,0.13827036345989135,60.27904456782455,OpA
2025-03-22 17:00:00,M2,49.0,0.2852896616132221,,OpC
2025-03-22 17:00:00,M3,47.0,0.48410085641522166,59.93646791633737,OpB
2025-03-22 17:00:00,M4,48.0,0.21753375689515472,61.02405580229406,OpB
2025-03-22 18:00:00,M1,61.0,0.20151299494828018,59.78378548466317,OpC
2025-03-22 18:00:00,M2,,0.45765303187631934,61.01754170459666,OpC
2025-03-22 18:00:00,M3,37.0,0.22048445136854664,61.45815315179476,OpB
2025-03-22 18:00:00,M4,62.0,0.28317405378176286,60.33866759559157,OpA
2025-03-22 19:00:00,M1,61.0,0.1476128801484529,57.968427085895776,OpC
2025-03-22 19:00:00,M2,50.0,0.4157838109393212,58.90014091999173,OpA
2025-03-22 19:00:00,M3,60.0,0.24715120836211463,58.80257333398179,OpA
2025-03-22 19:00:00,M4,49.0,0.3294481965679601,61.4641034867768,OpC
2025-03-22 20:00:00,M1,53.0,0.11942257233544915,59.64460361202714,OpB
2025-03-22 20:00:00,M2,40.0,0.09804357677119667,57.80466264516858,OpA
2025-03-22 20:00:00,M3,62.0,0.26942630474309043,61.02261895223004,OpA
2025-03-22 20:00:00,M4,52.0,0.0186836159463199,60.47943702736735,OpB
2025-03-22 21:00:00,M1,53.0,0.12952452782740223,63.52552756694833,OpB
2025-03-22 21:00:00,M2,55.0,0.5835959919191823,63.687738555720685,OpA
2025-03-22 21:00:00,M3,58.0,0.1419507296645252,61.766630769029675,OpC
2025-03-22 21:00:00,M4,42.0,0.34208974676799836,58.94787892324895,OpB
2025-03-22 22:00:00,M1,36.0,0.7238358233047787,64.56412253618764,OpA
2025-03-22 22:00:00,M2,46.0,0.4995961464490747,64.61897182386176,OpA
2025-03-22 22:00:00,M3,46.0,,67.04449117736186,OpC
2025-03-22 22:00:00,M4,45.0,0.35602670424888744,62.6889005369531,OpC
2025-03-22 23:00:00,M1,54.0,0.27083448578285324,66.50062125407669,OpC
2025-03-22 23:00:00,M2,53.0,0.18860417938791485,65.97339208776367,OpC
2025-03-22 23:00:00,M3,52.0,0.06394610561337223,69.59925222132387,OpB
2025-03-22 23:00:00,M4,53.0,0.22068628031119628,68.3670566696747,OpB
2025-03-23 00:00:00,M1,49.0,0.28715193064410316,67.6875995380889,OpA
2025-03-23 00:00:00,M2,45.0,0.3882608192359219,70.73892478928839,OpA
2025-03-23 00:00:00,M3,54.0,0.2628769626141263,69.05255613769451,OpC
2025-03-23 00:00:00,M4,46.0,0.16291210025715788,71.89997157155514,OpA
2025-03-23 01:00:00,M1,51.0,0.16168406323322077,76.46244557905649,OpA
2025-03-23 01:00:00,M2,52.0,0.3122147934690204,75.80913756465353,OpB
2025-03-23 01:00:00,M3,42.0,0.044882070814527296,74.31608720894998,OpB
2025-03-23 01:00:00,M4,52.0,0.17531497797780357,73.61881832339493,OpC
2025-03-23 02:00:00,M1,56.0,0.22031337339362161,72.53037887450469,OpC
2025-03-23 02:00:00,M2,45.0,0.7199228021428908,72.74457044355533,OpA
2025-03-23 02:00:00,M3,,0.434026761722356,76.53492902580084,OpC
2025-03-23 02:00:00,M4,46.0,0.5743455631027605,78.12056259088703,OpC
2025-03-23 03:00:00,M1,37.0,0.4713231129434468,74.83363662627059,OpC
2025-03-23 03:00:00,M2,56.0,0.21895627240823612,76.62544032029787,OpA
2025-03-23 03:00:00,M3,49.0,0.3244635835364396,75.86866410271894,OpC
2025-03-23 03:00:00,M4,52.0,0.595425856152182,75.47049361421,OpA
2025-03-23 04:00:00,M1,46.0,0.2617343894658304,80.83607355057345,OpC
2025-03-23 04:00:00,M2,59.0,0.41515399053491514,79.44650349463333,OpB
2025-03-23 04:00:00,M3,59.0,0.5587497935991096,78.23454069065858,OpC
2025-03-23 04:00:00,M4,46.0,0.06976454625232979,79.37027957705143,OpB
2025-03-23 05:00:00,M1,,0.12787170840215153,79.64512339117204,OpC
2025-03-23 05:00:00,M2,55.0,0.03524906160446489,82.50295077227557,OpA
2025-03-23 05:00:00,M3,48.0,0.2815317904473472,81.48534878724077,OpC
2025-03-23 05:00:00,M4,55.0,0.47862238523107725,,OpB
2025-03-23 06:00:00,M1,56.0,0.15308621209571308,79.51328702023478,OpC
2025-03-23 06:00:00,M2,51.0,,80.49943893238641,OpC
2025-03-23 06:00:00,M3,46.0,0.0539350358474407,,OpB
2025-03-23 06:00:00,M4,52.0,0.08116460685972594,,OpC
2025-03-23 07:00:00,M1,46.0,0.06779696126245506,81.26531753719956,OpB
2025-03-23 07:00:00,M2,50.0,0.2779776156288925,79.71977098411972,OpB
2025-03-23 07:00:00,M3,62.0,0.3833566623181267,77.23105588957814,OpA
2025-03-23 07:00:00,M4,50.0,0.5889449423016677,80.06285020870882,OpB
2025-03-23 08:00:00,M1,51.0,0.4646513073220306,77.01848327189796,OpB
2025-03-23 08:00:00,M2,44.0,0.34183434840597426,78.86660224307104,OpA
2025-03-23 08:00:00,M3,35.0,0.5845528432692984,80.44164243925096,OpB
2025-03-23 08:00:00,M4,61.0,0.11950849860492928,76.40041269236086,OpA
2025-03-23 09:00:00,M1,49.0,0.7541928148470044,76.14708510396927,OpA
2025-03-23 09:00:00,M2,63.0,0.2793556817848855,78.86562631288913,OpB
2025-03-23 09:00:00,M3,60.0,0.26591300746481344,79.56781480805219,OpC
2025-03-23 09:00:00,M4,54.0,0.16125245028716745,81.13243402354337,OpA
2025-03-23 10:00:00,M1,44.0,0.28436318081090706,71.6713370902783,OpB
2025-03-23 10:00:00,M2,69.0,0.27901328851729335,73.78769310533949,OpB
2025-03-23 10:00:00,M3,55.0,0.23746805607716961,78.10501052689263,OpC
2025-03-23 10:00:00,M4,42.0,0.37735523184280334,71.85184623015503,OpA
2025-03-23 11:00:00,M1,44.0,0.12657414987743942,74.3334396797405,OpB
2025-03-23 11:00:00,M2,54.0,0.16184121070229396,75.67085938739817,OpA
2025-03-23 11:00:00,M3,39.0,0.14078783920941154,70.4758186072858,OpC
2025-03-23 11:00:00,M4,,0.13423337371877428,71.98162499607932,OpA
2025-03-23 12:00:00,M1,54.0,0.3259071864214403,68.15993428310858,OpC
2025-03-23 12:00:00,M2,50.0,0.44043271526540917,67.8348922628567,OpA
2025-03-23 12:00:00,M3,42.0,0.48782974125932266,68.47742751019362,OpC
2025-03-23 12:00:00,M4,58.0,0.21354774920706476,66.44194396416482,OpC
2025-03-23 13:00:00,M1,51.0,0.26584766278986544,67.37867152141949,OpB
2025-03-23 13:00:00,M2,45.0,0.17251507885217385,67.14576750062083,OpA
2025-03-23 13:00:00,M3,51.0,0.08928239896213036,69.71737152963327,OpC
2025-03-23 13:00:00,M4,53.0,0.367795800137301,68.7637842406317,OpA
2025-03-23 14:00:00,M1,55.0,0.4935771352391541,64.50807097518563,OpB
2025-03-23 14:00:00,M2,42.0,0.29205328949684095,64.51769749930294,OpB
2025-03-23 14:00:00,M3,52.0,0.3740152171949211,68.00377882380242,OpB
2025-03-23 14:00:00,M4,41.0,0.10840333383671097,69.22836192248512,OpA
2025-03-23 15:00:00,M1,46.0,0.2116935769592632,,OpC
2025-03-23 15:00:00,M2,51.0,0.5959224919063812,62.35929035659444,OpA
2025-03-23 15:00:00,M3,57.0,0.152874684496457,61.74115055488524,OpB
2025-03-23 15:00:00,M4,,0.38211833114139226,62.81427131214983,OpA
2025-03-23 16:00:00,M1,54.0,0.03494037849819153,59.52121411506973,OpA
2025-03-23 16:00:00,M2,51.0,0.11504199122570764,63.730738291671,OpA
2025-03-23 16:00:00,M3,43.0,0.5022365112407716,63.582847405303674,OpB
2025-03-23 16:00:00,M4,53.0,0.15935850515321762,61.48415895414687,OpB
2025-03-23 17:00:00,M1,44.0,0.1745007906933676,64.14106922731001,OpC
2025-03-23 17:00:00,M2,49.0,0.16755347317259342,59.60881692237808,OpA
2025-03-23 17:00:00,M3,51.0,0.07868116355786918,57.28278583894901,OpB
2025-03-23 17:00:00,M4,51.0,0.19568726832450187,61.981397784763786,OpB
2025-03-23 18:00:00,M1,55.0,0.14355850159723668,,OpC
2025-03-23 18:00:00,M2,57.0,0.3326760418271417,62.491922321973696,OpC
2025-03-23 18:00:00,M3,47.0,0.26363454175830936,61.27884001058186,OpA
2025-03-23 18:00:00,M4,30.0,0.7222256752390226,60.51927561768216,OpC
2025-03-23 19:00:00,M1,60.0,0.12515215758647663,59.27532629613235,OpA
2025-03-23 19:00:00,M2,69.0,0.15717858627948555,60.69011991413558,OpA
2025-03-23 19:00:00,M3,56.0,0.2849757639538216,60.69691597871724,OpC
2025-03-23 19:00:00,M4,49.0,0.1498465188187939,61.159990285716496,OpB
2025-03-23 20:00:00,M1,47.0,0.3992801153818445,58.40972306931682,OpA
2025-03-23 20:00:00,M2,56.0,0.6686265795098144,60.19990188428092,OpC
2025-03-23 20:00:00,M3,51.0,0.2948246059807458,62.0939895597899,OpB
2025-03-23 20:00:00,M4,,0.18958262080341695,58.13066153014061,OpB
2025-03-23 21:00:00,M1,47.0,0.2989097747076662,61.57072503278149,OpB
2025-03-23 21:00:00,M2,53.0,0.5691318597463882,61.59430125453455,OpC
2025-03-23 21:00:00,M3,44.0,0.3431932283138279,63.10069749564045,OpC
