machine_id,vibration,pressure,rpm,timestamp
M2,0.8577273976830327,104.10144509668615,3178.9704132164147,2025-03-19 09:50:00
M3,0.6855903785465522,100.88723475668338,3110.5533406096115,2025-03-19 09:50:00
M4,0.671707892706532,103.44577417682991,3217.8957057786943,2025-03-19 09:50:00
M1,0.5433817990599912,102.06447165614229,3100.5021591757886,2025-03-19 10:00:00
M2,0.6757927311734416,103.51635557262412,3151.839034389045,2025-03-19 10:00:00
M3,0.746261949595561,100.9948881574534,3114.396132198603,2025-03-19 10:00:00
M4,0.7352730800105838,101.22811756858039,3093.6861629035807,2025-03-19 10:00:00
M1,0.7557679405484803,,3156.510241102273,2025-03-19 10:10:00
M2,,104.68885246382716,3104.029341743604,2025-03-19 10:10:00
M3,0.7359524681951614,101.35555098102328,3101.11834958175,2025-03-19 10:10:00
M4,0.6457995275061391,101.46704486735727,3090.990399492441,2025-03-19 10:10:00
M1,0.6931341779035362,101.2923507089653,3135.930995576373,2025-03-19 10:20:00
M2,0.6467315748710333,102.66323056865326,3165.3995750134754,2025-03-19 10:20:00
M3,0.5212859470569886,101.6634495418032,3120.4021076697904,2025-03-19 10:20:00
M4,0.649121651477575,104.56347475830502,3145.291296533547,2025-03-19 10:20:00
M1,,101.89010195475879,3046.973245516609,2025-03-19 10:30:00
M2,0.6255943780089683,103.67291973583127,3065.913417140968,2025-03-19 10:30:00
M3,0.3468059367378698,,3138.606845431825,2025-03-19 10:30:00
M4,0.6905159868015613,100.85600575063445,3056.7256119812337,2025-03-19 10:30:00
M1,0.5827626269307108,102.54603812472678,3089.81132932981,2025-03-19 10:40:00
M2,0.7454520291902497,100.96202389623626,3140.16523602317,2025-03-19 10:40:00
M3,0.4778829470931091,103.97696663310101,3036.194661594109,2025-03-19 10:40:00
M4,0.5797586425447946,101.82310192457759,3067.361669091882,2025-03-19 10:40:00
M1,0.62496825353962,101.04106845700912,3199.4425125572957,2025-03-19 10:50:00
M2,0.6530722849451966,103.24592326792057,3100.6049827623506,2025-03-19 10:50:00
M3,0.777367165032418,101.97425388074016,3110.9390519330727,2025-03-19 10:50:00
M4,0.6957624776666562,102.72468322677308,3121.0696874683576,2025-03-19 10:50:00
M1,0.5017937383600046,100.19981279941402,3020.9122555950435,2025-03-19 11:00:00
M2,0.64818733209807,100.84958086466068,3071.651695077114,2025-03-19 11:00:00
M3,0.6308414322914846,103.70256965658781,,2025-03-19 11:00:00
M4,0.6727515068869176,100.23033235014815,3147.3700229457154,2025-03-19 11:00:00
M1,0.36664840928876946,99.99255816114827,3119.565998146541,2025-03-19 11:10:00
M2,0.5305066547715733,101.6292359458794,3091.554824498761,2025-03-19 11:10:00
M3,0.4029305270955311,102.2261309355256,3040.304905478101,2025-03-19 11:10:00
M4,0.6006918482320911,101.6733981125217,3067.041494323441,2025-03-19 11:10:00
M1,0.4341266550533033,,3077.3273093363664,2025-03-19 11:20:00
M2,0.6646414379047572,99.09588901850776,3033.868592070002,2025-03-19 11:20:00
M3,0.47874689606693405,102.4448684909252,3088.709378122731,2025-03-19 11:20:00
M4,0.49226498783359873,102.40858356946337,3038.4396459711734,2025-03-19 11:20:00
M1,0.5839369187927026,101.04565867896572,2962.402178644785,2025-03-19 11:30:00
M2,0.42858678280535545,101.42353840669496,3039.3570863434543,2025-03-19 11:30:00
M3,0.6837305573025705,101.33134947365568,2994.010517234298,2025-03-19 11:30:00
M4,0.6222397993880115,101.5211247926066,3065.0054937563946,2025-03-19 11:30:00
M1,0.5811770292128434,102.41043352163148,3057.96001923925,2025-03-19 11:40:00
M2,0.6917454785733483,101.4334313761827,3095.6907195394083,2025-03-19 11:40:00
M3,0.45975975173540734,99.87459531173222,3092.3809156595094,2025-03-19 11:40:00
M4,0.4393078051617709,101.58727325411434,,2025-03-19 11:40:00
M1,0.6185554058503183,101.00292220904495,3013.129877943109,2025-03-19 11:50:00
M2,0.6748922398786837,100.00488789639182,,2025-03-19 11:50:00
M3,0.5597098705792707,100.37797278208426,3050.287857164944,2025-03-19 11:50:00
M4,0.45545732787539656,102.67941888756738,2999.757485091174,2025-03-19 11:50:00
M1,0.6954153832853901,100.19003540640632,3027.2551768484736,2025-03-19 12:00:00
M2,0.4324939352025432,98.98266863767881,2969.5734682412426,2025-03-19 12:00:00
M3,0.39080742708262134,99.8630933322282,2965.6054464143244,2025-03-19 12:00:00
M4,2.395068143449583,99.91427239238563,2949.978848039386,2025-03-19 12:00:00
M1,0.4767558639580099,99.76085200758527,3076.692786058864,2025-03-19 12:10:00
M2,0.375644335855426,100.28747601093221,3035.1790380297684,2025-03-19 12:10:00
M3,0.454320886293536,98.26674567925316,2887.0494098820477,2025-03-19 12:10:00
M4,0.7131207129441102,97.41881632261224,2988.7644702057196,2025-03-19 12:10:00
M1,0.36025091051444424,101.6699671074663,2984.07779934653,2025-03-19 12:20:00
M2,0.35985718316354937,100.76204197301062,3051.2570779825473,2025-03-19 12:20:00
M3,0.46781929549657947,100.2730252532083,2981.024804047184,2025-03-19 12:20:00
M4,0.44347481284969925,100.56687681204535,3034.5129341786233,2025-03-19 12:20:00
M1,0.549583670262197,100.85692525495408,3055.5486905531116,2025-03-19 12:30:00
M2,0.42075369052877454,99.99883425169058,2977.5271493464893,2025-03-19 12:30:00
M3,0.40122783621698443,100.32167743410378,2947.9789082255816,2025-03-19 12:30:00
M4,0.47120081966597926,100.30024044064827,2948.5140685136266,2025-03-19 12:30:00
M1,0.3819724093574409,101.5683490987907,2982.2814442281015,2025-03-19 12:40:00
M2,0.5520643142655596,101.04923417772129,3027.0074240067465,2025-03-19 12:40:00
M3,0.4440571526140096,99.12636332952313,3014.707967037239,2025-03-19 12:40:00
M4,0.5142951921068388,,3018.6214815702924,2025-03-19 12:40:00
M1,0.517056347968065,100.73055816731033,2945.050150460456,2025-03-19 12:50:00
M2,0.47829754944848424,99.41059609017911,3046.399025222882,2025-03-19 12:50:00
M3,0.44029078840162494,99.42783972827405,3051.453568208116,2025-03-19 12:50:00
M4,0.47962869420583626,99.76564105611244,2975.496347205925,2025-03-19 12:50:00
M1,0.35706924653927524,99.00542592387777,2989.141769418049,2025-03-19 13:00:00
M2,0.356189307967405,97.39256436649059,2932.573708749229,2025-03-19 13:00:00
M3,0.3673424720691677,98.55407472851027,,2025-03-19 13:00:00
M4,0.5174909308216563,98.00601959824333,2947.396838628231,2025-03-19 13:00:00
M1,0.5923840069051454,100.1469181773704,2922.2079917926185,2025-03-19 13:10:00
M2,0.31685962235092924,97.55229666897164,2955.2361847105253,2025-03-19 13:10:00
M3,0.3424748128988726,98.1655477246732,2927.285566943356,2025-03-19 13:10:00
M4,0.294142385128192,98.90645995346493,2901.2599177025236,2025-03-19 13:10:00
M1,0.3392320528052867,98.33755643047155,2948.6063841791156,2025-03-19 13:20:00
M2,0.34564561348869555,98.43645520977752,2973.3931215078655,2025-03-19 13:20:00
M3,0.49429664038682536,99.84594231426395,2958.7655994663737,2025-03-19 13:20:00
M4,0.34475322186354007,99.1034684457956,2958.9118320489592,2025-03-19 13:20:00
M1,0.35596366791056744,98.69888341353034,2984.6349561898974,2025-03-19 13:30:00
M2,0.5120030712196638,,2958.2891813666456,2025-03-19 13:30:00
M3,0.44918976453830556,97.45848159901696,2981.7555403894767,2025-03-19 13:30:00
M4,0.41486472980547473,99.13218630727197,2905.4602208730535,2025-03-19 13:30:00
M1,0.486223710843427,100.27642954206205,2948.6878697764164,2025-03-19 13:40:00
M2,0.3997613433598803,97.68213086419918,2966.9274316347037,2025-03-19 13:40:00
M3,0.40782815117391363,99.4317027725235,2948.568083299468,2025-03-19 13:40:00
M4,0.4898735661596842,98.80356516967427,2885.7897719995008,2025-03-19 13:40:00
M1,0.2855382435149998,98.2053088236023,2947.243768012334,2025-03-19 13:50:00
M2,0.368043908756193,99.1843890324425,2924.7926484264854,2025-03-19 13:50:00
M3,0.32435526188687214,97.9927925516406,2889.3282838165564,2025-03-19 13:50:00
M4,0.38839284340415264,98.88666272203248,,2025-03-19 13:50:00
M1,0.18798986177863866,98.12746626208025,2908.88448550857,2025-03-19 14:00:00
M2,0.2779207800037217,96.5344823906776,2993.0650243293285,2025-03-19 14:00:00
M3,0.20078132646778155,97.35738088045564,2966.45656085724,2025-03-19 14:00:00
M4,0.38772358568315063,96.42079939593877,2962.574042158557,2025-03-19 14:00:00
M1,0.2685782840989286,97.58403050948264,2932.5358189475965,2025-03-19 14:10:00
M2,0.3776889257986359,98.68554585461747,2905.5965293341774,2025-03-19 14:10:00
M3,0.2897523939695165,97.62713076443258,2923.053358300819,2025-03-19 14:10:00
M4,0.5036615846293467,96.96294407739238,2819.7604700711586,2025-03-19 14:10:00
M1,0.13783341368951224,96.91051644320238,2870.6988721631683,2025-03-19 14:20:00
M2,0.29103488824626467,98.75093359359536,2826.6285779038813,2025-03-19 14:20:00
M3,0.17572306423165351,98.28290398320864,2867.1426439774427,2025-03-19 14:20:00
M4,0.3516059780553332,99.0382832237716,,2025-03-19 14:20:00
M1,,99.33744289623513,2895.00302464764,2025-03-19 14:30:00
M2,0.29638628665106914,97.45124260309308,2889.5865944352868,2025-03-19 14:30:00
M3,0.25320274362065504,98.96561869770669,2837.0214383988164,2025-03-19 14:30:00
M4,0.4205690453183377,97.33566881668858,2910.4608063908036,2025-03-19 14:30:00
M1,0.3083133864405813,97.38183890609092,2897.5289228751253,2025-03-19 14:40:00
M2,0.38291799666977294,96.12690914117304,2904.8658694062397,2025-03-19 14:40:00
M3,0.3263020831476095,98.74198552831136,2813.7954155157677,2025-03-19 14:40:00
M4,,96.95492091743864,2847.6092728757662,2025-03-19 14:40:00
M1,0.4229764382264031,97.09617169803386,2805.3558257414443,2025-03-19 14:50:00
M2,0.45618555518835857,98.71046240339528,2885.050923087332,2025-03-19 14:50:00
M3,0.3710527140686513,97.52413384584631,2871.8606460756323,2025-03-19 14:50:00
M4,0.28981532005464566,97.10689250482064,2976.21385758971,2025-03-19 14:50:00
M1,0.2456838113791525,95.93378260100535,2968.2417540986253,2025-03-19 15:00:00
M2,0.266183705732005,96.4021793255379,2846.318235621778,2025-03-19 15:00:00
M3,0.258801457414798,96.58734305898166,2815.7878894732353,2025-03-19 15:00:00
M4,0.37200212808560923,97.39383325322247,2899.6471523118007,2025-03-19 15:00:00
M1,0.3738588302880165,94.97846639607016,2824.088058854779,2025-03-19 15:10:00
M2,0.4352430871334854,97.4710270770918,2836.096567234169,2025-03-19 15:10:00
M3,0.3993658213647649,,2934.627038114905,2025-03-19 15:10:00
M4,0.24560108058360328,96.6646920765854,2878.3664904806146,2025-03-19 15:10:00
M1,0.24552217747141156,94.6792072766396,2924.8943543749087,2025-03-19 15:20:00
M2,0.2306504274366157,97.53903025938138,2866.5097734624433,2025-03-19 15:20:00
M3,0.320250666564759,96.69346659629765,2797.2202066818045,2025-03-19 15:20:00
M4,0.18877435524726063,96.54896764964487,2908.748283658418,2025-03-19 15:20:00
M1,0.33737683169266575,96.18592526783668,2890.492795328268,2025-03-19 15:30:00
M2,0.2639838883027876,98.68989727050194,2812.143034816582,2025-03-19 15:30:00
M3,0.3946796205557651,96.81435521558232,2918.569934826019,2025-03-19 15:30:00
M4,0.3616792058964863,94.59229578564177,2811.7876204185986,2025-03-19 15:30:00
M1,2.177138812196436,96.57839596315186,2894.181201568791,2025-03-19 15:40:00
M2,0.26068917016065407,95.82272324151343,2869.6997899684384,2025-03-19 15:40:00
M3,0.41085708985895925,98.97247575024004,2843.6477064362803,2025-03-19 15:40:00
M4,0.2956067287078127,95.62397543816837,2834.965115348018,2025-03-19 15:40:00
M1,0.33959881044733686,96.48788718255875,2812.542441925112,2025-03-19 15:50:00
M2,0.19022259262313923,96.18230186484246,2843.3888449057686,2025-03-19 15:50:00
M3,0.3321222555159099,95.99249575256628,2824.1669164171444,2025-03-19 15:50:00
M4,0.24592347825883878,95.60496622323404,,2025-03-19 15:50:00
M1,0.23113943820544713,95.93613071302528,2806.0625527334105,2025-03-19 16:00:00
M2,0.20498317380104203,94.37780301467318,2783.8298308189305,2025-03-19 16:00:00
M3,0.3440566267358808,96.03832845900753,2817.9251499617126,2025-03-19 16:00:00
M4,0.35379404647187873,93.95072228103191,2791.0647586491496,2025-03-19 16:00:00
M1,0.41325744374239143,94.31500252395732,2814.6067938469855,2025-03-19 16:10:00
M2,0.42992039549773353,96.89741696199917,2855.78021781422,2025-03-19 16:10:00
M3,0.2216804913241784,96.9295956486116,2920.9200883342533,2025-03-19 16:10:00
M4,0.3706053973302227,95.485806695443,2850.589288077919,2025-03-19 16:10:00
M1,0.20085885631828532,,2830.558909442358,2025-03-19 16:20:00
M2,0.24911208328235626,94.78294845148022,2865.3632618294982,2025-03-19 16:20:00
M3,0.2953406519895152,97.70609982491011,2839.4695082735107,2025-03-19 16:20:00
M4,0.23610062760145709,94.13288150307855,2841.798632259808,2025-03-19 16:20:00
M1,0.1977953220168276,95.08741168807433,2824.5989386949814,2025-03-19 16:30:00
M2,0.20607268011764035,96.77762724311512,2785.143636934602,2025-03-19 16:30:00
M3,0.2971687717818979,94.97125923067273,2898.160798645893,2025-03-19 16:30:00
M4,0.1901371616495407,95.89136654286412,2782.9281986159303,2025-03-19 16:30:00
M1,0.42282939785537715,96.28046746260867,2820.9567345866226,2025-03-19 16:40:00
M2,0.2537079168662168,95.71110626810118,2805.043427065747,2025-03-19 16:40:00
M3,0.08940845132195024,95.4334256123175,2759.7221230153928,2025-03-19 16:40:00
M4,0.21801206027929873,95.7050142837888,2723.9159025893887,2025-03-19 16:40:00
M1,0.1288389483441567,97.10368340718685,2865.6276379907767,2025-03-19 16:50:00
M2,0.31515188388972315,95.8445564351556,2871.339081317697,2025-03-19 16:50:00
M3,0.32687291796473616,95.6999815593828,2822.0908826471214,2025-03-19 16:50:00
M4,0.2679326104505719,95.79398666112789,2895.0433505914207,2025-03-19 16:50:00
M1,0.06524093269703027,96.28102822478206,2794.590429656232,2025-03-19 17:00:00
M2,0.18140281841694966,97.3274637092313,2788.217781893586,2025-03-19 17:00:00
M3,0.36047993610286033,93.75522140570396,2807.579491244745,2025-03-19 17:00:00
M4,0.1979429387409877,95.17769016398763,2776.220097568346,2025-03-19 17:00:00
M1,0.2752188018243287,95.56608629293578,2767.325142465258,2025-03-19 17:10:00
M2,0.22079198135396963,94.14688116335813,2808.4541305212038,2025-03-19 17:10:00
M3,0.24780877702656923,95.11495437150396,2836.4305982129704,2025-03-19 17:10:00
M4,0.11408072149643861,95.69589349161164,2822.5679704845024,2025-03-19 17:10:00
M1,0.1801335370907963,94.48142859533772,2793.930537752837,2025-03-19 17:20:00
M2,0.2064020419075969,95.03625670402664,2758.2008761388124,2025-03-19 17:20:00
M3,0.013582720389520464,93.61725776512732,2810.2574236279106,2025-03-19 17:20:00
M4,0.46402709089065775,96.16949892972355,2914.3226332971212,2025-03-19 17:20:00
M1,0.3456430312245238,,2794.9941053809075,2025-03-19 17:30:00
M2,0.2781400689089833,95.41590722221149,2783.258461686454,2025-03-19 17:30:00
M3,0.13310611649060772,96.4868075994827,2834.756094622624,2025-03-19 17:30:00
M4,0.1885402919177765,95.41350177275679,2779.8065722884226,2025-03-19 17:30:00
M1,0.07112549844793009,95.29966834387092,2848.0681166090285,2025-03-19 17:40:00
M2,0.30474605099978874,93.86226916954156,2789.2361363777873,2025-03-19 17:40:00
M3,0.12626284756837092,95.42402488401079,2855.374923890413,2025-03-19 17:40:00
M4,0.2799123128975374,95.87477116119256,2841.8092616432623,2025-03-19 17:40:00
M1,-0.030721508558725324,94.57743951691405,2711.8061308605447,2025-03-19 17:50:00
M2,2.3655309415991104,95.34454141361236,2806.473602708024,2025-03-19 17:50:00
M3,0.22872356320404816,92.84744073521979,2833.8878209099694,2025-03-19 17:50:00
M4,0.2050102271032638,95.52264471946731,2802.793987589978,2025-03-19 17:50:00
M1,0.20766514504513,96.27835536346642,2836.8223420950944,2025-03-19 18:00:00
M2,0.15305147909656985,95.89981112921856,2807.3809826368597,2025-03-19 18:00:00
M3,0.24779018041744444,94.99256672664383,,2025-03-19 18:00:00
M4,0.08329131469127445,96.2062180621108,2765.586342777489,2025-03-19 18:00:00
M1,0.07946964257184655,95.11746081577958,2783.8836729063887,2025-03-19 18:10:00
M2,0.11489816880551432,95.02916780375223,2725.11591987491,2025-03-19 18:10:00
M3,0.23912713890928988,93.69284756675383,2766.384850015857,2025-03-19 18:10:00
M4,0.21053481208275085,95.15868204473263,2825.4393855043245,2025-03-19 18:10:00
M1,0.23504277933576048,94.99464012273144,2885.2322102612434,2025-03-19 18:20:00
M2,0.2254042272327329,92.79781273782778,2755.0747907754717,2025-03-19 18:20:00
M3,0.10235732029544124,95.22117898339823,2680.389661170783,2025-03-19 18:20:00
M4,0.0884747629840229,94.5099176277895,2808.160792129523,2025-03-19 18:20:00
M1,0.3538753731005663,94.31092898557748,2732.6229700802387,2025-03-19 18:30:00
M2,0.31342595619366126,95.343630188516,2861.6482647790476,2025-03-19 18:30:00
M3,0.27446286102393025,97.30453263295375,2720.9907858570605,2025-03-19 18:30:00
M4,0.06491193172550602,95.86311356018365,2775.605851333325,2025-03-19 18:30:00
M1,0.42714721822565255,94.04248109064626,2788.7139583626854,2025-03-19 18:40:00
M2,0.12111385767739699,95.98306262676492,2773.6114654808703,2025-03-19 18:40:00
M3,0.07738003571082193,95.34862019454187,2800.6711491489277,2025-03-19 18:40:00
M4,0.11918243791327136,94.35975195198758,2878.6194422619947,2025-03-19 18:40:00
M1,0.2550850005841958,94.63601021049018,2888.2776535922517,2025-03-19 18:50:00
M2,0.15106925159451254,95.16824966766376,2742.7093987216786,2025-03-19 18:50:00
M3,0.22953957608002068,95.66111126317176,2809.3552044059957,2025-03-19 18:50:00
M4,0.2605731001226863,95.0546493972552,2835.1103239983654,2025-03-19 18:50:00
M1,0.16709492190849173,96.16335974340983,2816.0288341563687,2025-03-19 19:00:00
M2,0.2621553563416413,94.8396493302303,2785.114912752921,2025-03-19 19:00:00
M3,0.2005923901808136,96.13485375471636,2792.22910843395,2025-03-19 19:00:00
M4,0.18220819477067626,92.91526031403524,2831.8432904351203,2025-03-19 19:00:00
M1,0.22562288645975598,95.07499146750722,2777.1039829414253,2025-03-19 19:10:00
M2,0.2576753443959308,94.56329682740004,2719.587461349337,2025-03-19 19:10:00
M3,0.05675365066906399,95.09089819926145,2835.117555130786,2025-03-19 19:10:00
M4,0.18611150774910756,94.99839854410705,2901.9852958525844,2025-03-19 19:10:00
M1,0.09511790029161649,94.82566741506508,2908.3295630997877,2025-03-19 19:20:00
M2,0.1360931762026269,96.46525759451023,2841.2885046784763,2025-03-19 19:20:00
M3,0.28115484392876916,94.87030232602437,2794.820488880464,2025-03-19 19:20:00
M4,0.008102366056584875,97.91831055733465,2771.1483052969743,2025-03-19 19:20:00
M1,0.11042408896535498,97.0551299008746,2829.279489661516,2025-03-19 19:30:00
M2,0.19227941770291562,93.95494633535598,2826.2126206219837,2025-03-19 19:30:00
M3,0.11054327768150209,93.41432112040142,2816.9749306304143,2025-03-19 19:30:00
M4,0.4635160974722697,95.60022969044496,2786.1252707873336,2025-03-19 19:30:00
M1,0.247210620106315,94.90833740249195,2870.9609862435577,2025-03-19 19:40:00
M2,0.23242478017714882,95.22353972930546,2837.52764092405,2025-03-19 19:40:00
M3,0.21533080442982558,94.44393130139458,2865.849748669429,2025-03-19 19:40:00
M4,0.2737178762587164,97.28095572119221,2722.0859877928992,2025-03-19 19:40:00
M1,,94.17387074366816,2850.594491824288,2025-03-19 19:50:00
M2,0.38306902919884733,96.22579234976,2842.4930640137727,2025-03-19 19:50:00
M3,0.224877382574058,95.26621539306004,2759.8759256984445,2025-03-19 19:50:00
M4,0.16967214135257097,96.1404591771528,2806.7652156104373,2025-03-19 19:50:00
M1,,96.59636759527982,2735.7862019320946,2025-03-19 20:00:00
M2,0.07031864170921373,93.67717730728,2912.7717625236023,2025-03-19 20:00:00
M3,0.16197176703819643,96.21571091776755,2860.1279803434463,2025-03-19 20:00:00
M4,0.3059892967342329,95.59269115924735,2825.02736926166,2025-03-19 20:00:00
M1,0.18635732300369776,94.26609584403279,2685.208251338583,2025-03-19 20:10:00
M2,2.0542965288595485,94.87456193542862,2834.778024807187,2025-03-19 20:10:00
M3,0.2855832605452993,95.21050416685856,2923.747681956765,2025-03-19 20:10:00
M4,0.21844169137472128,95.38571753508394,2712.764853163399,2025-03-19 20:10:00
M1,0.11511386269953039,95.88665513689755,2814.979059709564,2025-03-19 20:20:00
M2,0.30180691162450424,94.26089962691351,2853.295791938499,2025-03-19 20:20:00
M3,0.38356171910103704,95.51841500051259,2812.6291117328456,2025-03-19 20:20:00
M4,0.23660466819983306,94.67490278118753,2777.4778800105737,2025-03-19 20:20:00
M1,0.40705189234416966,96.51396101554023,2839.543128581106,2025-03-19 20:30:00
M2,0.14705959788539036,96.26325379556683,2782.13380308272,2025-03-19 20:30:00
M3,0.09182536181229317,96.74576125835124,2848.5845565461336,2025-03-19 20:30:00
M4,0.2645690920718615,97.85669967624607,2847.312314157053,2025-03-19 20:30:00
M1,0.15324641325302585,95.89189043858399,2840.3425370125383,2025-03-19 20:40:00
M2,0.1916983690133402,94.87570633901032,2797.0866130087766,2025-03-19 20:40:00
M3,0.07173036794252802,96.93929054960591,2805.5423846829563,2025-03-19 20:40:00
M4,0.18843685266073107,95.10694872964372,2809.1487432977524,2025-03-19 20:40:00
M1,0.28056518812280906,95.30963462023784,2856.5659849462613,2025-03-19 20:50:00
M2,0.25591877360130033,95.94540929038098,2748.85585097683,2025-03-19 20:50:00
M3,0.30564574542661427,93.26043467348258,2802.2194526021403,2025-03-19 20:50:00
M4,0.3165089662682555,94.8624533823717,2825.2262789828897,2025-03-19 20:50:00
M1,0.33924740116040997,95.67903506339934,2975.0871968756337,2025-03-19 21:00:00
M2,0.09092007916279399,95.4852541792396,2900.0323811347303,2025-03-19 21:00:00
M3,0.3233397894432158,95.20401419241976,2860.1144909606796,2025-03-19 21:00:00
M4,0.39340421182015817,95.39261075730325,2824.2179414788557,2025-03-19 21:00:00
M1,0.4318526904091011,95.11698095784365,2914.102129829377,2025-03-19 21:10:00
M2,0.20414666083335523,95.20623409733666,2860.7184987899586,2025-03-19 21:10:00
M3,0.37197509324262645,96.7002243660459,2796.0581165411445,2025-03-19 21:10:00
M4,0.4245373273544869,94.74226404147606,2861.711723902446,2025-03-19 21:10:00
M1,0.4708247176574559,,2802.4876810505775,2025-03-19 21:20:00
M2,0.21887049142195203,96.27036362843862,2903.8939070573942,2025-03-19 21:20:00
M3,0.20224186466344024,97.43312262638786,2822.6770128310845,2025-03-19 21:20:00
M4,0.4827850511807159,96.86336014910576,2855.6721811747257,2025-03-19 21:20:00
M1,0.3404461496971589,98.03524060821783,2877.895266056338,2025-03-19 21:30:00
M2,0.3429033072529819,95.55383025131032,2922.9901758361934,2025-03-19 21:30:00
M3,0.41417852971439595,95.40617083240588,2876.253987959734,2025-03-19 21:30:00
M4,0.2108475849388437,,2911.019117979335,2025-03-19 21:30:00
M1,0.34696658403191705,96.14572371125209,2853.901188087222,2025-03-19 21:40:00
M2,0.3698424704665922,,2850.369337534361,2025-03-19 21:40:00
M3,0.2331687664584603,96.87419421789768,2910.4194454185126,2025-03-19 21:40:00
M4,0.3313211909445504,95.77327098468365,2947.566953175786,2025-03-19 21:40:00
M1,0.23091161514414324,95.01104270469722,2884.5015467402327,2025-03-19 21:50:00
M2,0.31992339460833247,95.31838372214332,2831.3221164498373,2025-03-19 21:50:00
M3,0.3610883051013999,96.23202349961284,2824.9959871954607,2025-03-19 21:50:00
M4,0.3075839505682028,97.51641300362597,2869.35934765131,2025-03-19 21:50:00
M1,0.2907758772607259,97.35358060909687,2791.6538198241547,2025-03-19 22:00:00
M2,0.2928544165026201,97.52282301317877,2822.395935684272,2025-03-19 22:00:00
M3,0.3229369915845004,96.75445295898247,2964.8650066090777,2025-03-19 22:00:00
M4,0.38275287831946153,97.65826564421525,2979.4646021895837,2025-03-19 22:00:00
M1,0.3956187946295194,96.87555193176613,2864.8528992249753,2025-03-19 22:10:00
M2,0.35162690719140804,97.50252787658201,2904.763579528937,2025-03-19 22:10:00
M3,0.3033607588215856,96.27026523014402,2871.80086228821,2025-03-19 22:10:00
M4,0.4000923004200414,96.8898952826228,2877.448259174215,2025-03-19 22:10:00
M1,0.353634333529575,95.8289784009467,2893.7834754449023,2025-03-19 22:20:00
M2,,96.3642156847756,2916.0531319501265,2025-03-19 22:20:00
M3,0.2719253178265648,96.49225643030559,2911.3324987224323,2025-03-19 22:20:00
M4,0.08050111075808358,98.09204218740851,2971.485559010475,2025-03-19 22:20:00
M1,0.4268369717822825,96.34089167988832,2838.666599862067,2025-03-19 22:30:00
M2,0.37729866328604733,97.39550421623149,2974.7683534308458,2025-03-19 22:30:00
M3,0.48766784194402857,96.57514042296368,2834.899419330024,2025-03-19 22:30:00
M4,0.36217800144690115,97.65751458644982,2945.6916166962146,2025-03-19 22:30:00
M1,0.3689162302211324,96.97163962086194,2892.8018112579207,2025-03-19 22:40:00
M2,0.35307278319117147,97.20049480063015,2954.9864265194174,2025-03-19 22:40:00
M3,0.43081053885351434,97.55968321744541,3022.4506225830005,2025-03-19 22:40:00
M4,0.3317005426657392,95.88425025483042,2931.3639754284413,2025-03-19 22:40:00
M1,0.3857977259412961,95.99583934541569,2934.53005463173,2025-03-19 22:50:00
M2,0.4219208142819536,97.13224911960235,2767.7345367068724,2025-03-19 22:50:00
M3,0.34133731594168565,97.71121253976311,2860.6599555711873,2025-03-19 22:50:00
M4,0.28323374714161326,97.5678603033221,2907.369182893627,2025-03-19 22:50:00
M1,0.3513836479854215,98.37568136874394,,2025-03-19 23:00:00
M2,0.21569282485569863,98.18117378477818,3022.200386000173,2025-03-19 23:00:00
M3,0.3876682463918989,99.51035456506698,2920.0621150217635,2025-03-19 23:00:00
M4,0.5383057199319872,99.96109929861578,2935.3114172473956,2025-03-19 23:00:00
M1,0.33991617646435496,100.2072656426682,,2025-03-19 23:10:00
M2,0.526135159830023,97.2755732712812,2943.8032015441727,2025-03-19 23:10:00
M3,0.3758005366252156,99.46791607572833,2994.165601793322,2025-03-19 23:10:00
M4,0.4106754099596636,97.26209500844524,2944.154464170768,2025-03-19 23:10:00
M1,0.3858360570795253,98.30587079647218,2884.8436018800876,2025-03-19 23:20:00
M2,0.4361449734546236,98.9966538142231,2915.487060503199,2025-03-19 23:20:00
M3,0.36248594385707805,99.15930017118392,2983.3330780511205,2025-03-19 23:20:00
M4,0.4970042282410895,99.1628784369943,3002.2498595159013,2025-03-19 23:20:00
M1,0.3685457406075798,98.64575661833813,2975.8826460248897,2025-03-19 23:30:00
M2,0.3089059928669764,99.32653045996788,2826.1570324274694,2025-03-19 23:30:00
M3,0.338304585980294,99.42342422309189,2968.9614120739484,2025-03-19 23:30:00
M4,0.2957231918622272,100.39489567720459,2953.7334882906216,2025-03-19 23:30:00
M1,0.6558900514650527,98.63906632753313,2947.426559449418,2025-03-19 23:40:00
M2,,99.78182001495165,2877.588553115324,2025-03-19 23:40:00
M3,0.5086482861213596,98.90634919280411,2865.1686004979197,2025-03-19 23:40:00
M4,0.39136009225944884,98.96861844810849,3002.6001510875503,2025-03-19 23:40:00
M1,0.41492458368814916,100.4239241630554,2966.2605760134197,2025-03-19 23:50:00
M2,0.4165884477786581,99.5908097811888,2866.6114564180607,2025-03-19 23:50:00
M3,0.5257784425941978,99.4865937987532,2942.334197887182,2025-03-19 23:50:00
M4,0.46550650807311544,99.05524065171107,2932.247837291694,2025-03-19 23:50:00
M1,0.6441582718750637,98.64066651860726,3016.0386648333565,2025-03-20 00:00:00
M2,0.6207000024552394,99.37367670635484,2913.0050688191996,2025-03-20 00:00:00
M3,0.5593185623105081,,2930.573487411192,2025-03-20 00:00:00
