machine_id,vibration,pressure,rpm,timestamp
M1,0.2292668500917095,95.88073414060369,2780.552978274695,2025-03-03 17:50:00
M2,0.12683469261021568,96.43888282287604,2825.0261313207156,2025-03-03 17:50:00
M3,0.23146157690899902,95.03127547395486,2847.909281402087,2025-03-03 17:50:00
M4,,94.18410245482119,2771.7802793949477,2025-03-03 17:50:00
M1,0.3392826663895312,97.1681957425282,2782.1101343671717,2025-03-03 18:00:00
M2,0.2527819229339261,95.90112907844377,2777.1017534237644,2025-03-03 18:00:00
M3,0.12721320233192984,94.70499518857753,2804.4998988992497,2025-03-03 18:00:00
M4,0.24061142413661282,96.02629165383692,2766.2416196783574,2025-03-03 18:00:00
M1,0.2178650980950099,93.771482865679,2741.139955339994,2025-03-03 18:10:00
M2,0.12937229612083684,94.8558037306553,2679.666650678531,2025-03-03 18:10:00
M3,0.2677440368021106,93.13504497605987,2815.981501133533,2025-03-03 18:10:00
M4,0.3402831865971978,94.12606474017315,2758.6773081158863,2025-03-03 18:10:00
M1,0.19827480399868835,96.07959243266828,2799.7472778005954,2025-03-03 18:20:00
M2,0.15724502252907674,95.59601136545074,2786.509411578266,2025-03-03 18:20:00
M3,-0.08777123150425636,94.29243812809788,2759.3499093600385,2025-03-03 18:20:00
M4,0.12276076917411193,93.38967869425609,2809.156482056438,2025-03-03 18:20:00
M1,0.2710253030018867,93.77974515510128,2785.385516233487,2025-03-03 18:30:00
M2,0.16293297810994462,95.14142965089684,2776.85372381075,2025-03-03 18:30:00
M3,0.28284364235804876,95.65629397874167,2887.4369801707903,2025-03-03 18:30:00
M4,0.24289311479197548,93.99653735243004,2808.0485950322104,2025-03-03 18:30:00
M1,0.29703559695174886,93.37751060579464,2758.7567208098194,2025-03-03 18:40:00
M2,2.2691989240320165,93.67011116453574,2836.4512666762253,2025-03-03 18:40:00
M3,0.1915337553788933,93.90850297200946,2803.3280576289876,2025-03-03 18:40:00
M4,0.12611734244412665,96.93580842021856,2750.6184351111774,2025-03-03 18:40:00
M1,0.15417784049260616,96.05650318734368,2794.3498268505614,2025-03-03 18:50:00
M2,0.2598027282174942,94.65766731702657,2837.690272592789,2025-03-03 18:50:00
M3,0.170372199207258,94.34040069882501,2795.7539354838677,2025-03-03 18:50:00
M4,0.23003480321223332,94.74159944575204,2850.456950054983,2025-03-03 18:50:00
M1,0.26481398100977405,95.30181126590924,2754.1905289044753,2025-03-03 19:00:00
M2,0.03788155613059829,94.26483461430375,2850.005048390229,2025-03-03 19:00:00
M3,0.24294918493604323,95.76626776180979,2784.0892565703557,2025-03-03 19:00:00
M4,0.24540177520432213,93.38839107529758,2776.8319942077123,2025-03-03 19:00:00
M1,0.2745685174943478,95.801437411508,2815.583979554193,2025-03-03 19:10:00
M2,0.3170685163316305,95.687276147199,2788.713092603528,2025-03-03 19:10:00
M3,0.2803204649184569,96.62146444288474,2874.8504925028687,2025-03-03 19:10:00
M4,0.3711079119585542,95.67318542836861,2757.541415832285,2025-03-03 19:10:00
M1,0.24615048276978743,94.01840619827412,2896.658076193272,2025-03-03 19:20:00
M2,0.12535264365615406,94.87315071178664,2886.6624986992074,2025-03-03 19:20:00
M3,0.3576382489948804,97.03429736663249,2841.9959652556936,2025-03-03 19:20:00
M4,0.25785239720451236,95.12405751558695,2801.1145279246766,2025-03-03 19:20:00
M1,0.24710294647718556,96.29482074449342,2892.1765824631784,2025-03-03 19:30:00
M2,0.3374489743775073,94.05493866506175,2812.4024460439864,2025-03-03 19:30:00
M3,0.18264255930367013,95.10094138919872,2814.171751752802,2025-03-03 19:30:00
M4,0.2007720421152632,96.73132249395701,2792.2083092507355,2025-03-03 19:30:00
M1,0.3055070337488131,94.62753964981,2853.3019509109763,2025-03-03 19:40:00
M2,,95.11155590433994,,2025-03-03 19:40:00
M3,0.24040078106275012,94.98112744440127,2817.9838605635828,2025-03-03 19:40:00
M4,0.1188086337980845,94.1909861155134,2855.829967952635,2025-03-03 19:40:00
M1,0.28645301426620096,94.801033957334,2798.859362817135,2025-03-03 19:50:00
M2,0.12891181115625983,95.62087455130852,2718.892203047,2025-03-03 19:50:00
M3,0.3093910968465661,96.18572796259632,2765.398999660083,2025-03-03 19:50:00
M4,0.27908668220223165,97.56703302800797,2712.0185260173657,2025-03-03 19:50:00
M1,0.21384853096414808,,2954.81081496199,2025-03-03 20:00:00
M2,0.10291587720132303,95.03448657044349,2859.132870903551,2025-03-03 20:00:00
M3,0.46430842938500005,96.8649863238564,2742.4673847789772,2025-03-03 20:00:00
M4,0.10241878501773616,96.70700325959135,2917.790520476698,2025-03-03 20:00:00
M1,0.3032719966735391,,2910.8814793076212,2025-03-03 20:10:00
M2,0.32588292644150046,96.17057965800099,2840.1692286447924,2025-03-03 20:10:00
M3,0.1308185166977618,96.0896552008362,2843.4027868765315,2025-03-03 20:10:00
M4,0.2579676148715736,95.53417936780583,2822.351532053548,2025-03-03 20:10:00
M1,0.3065786439130165,93.63923449174747,2836.33452155573,2025-03-03 20:20:00
M2,0.2897659004668721,94.4379981269244,2819.7093130517696,2025-03-03 20:20:00
M3,0.27888003422524177,95.00430479261605,2842.380892593307,2025-03-03 20:20:00
M4,0.16660892606477132,94.57874155521753,2824.4340756924685,2025-03-03 20:20:00
M1,0.21188476025716446,97.14254864687636,2845.108902032287,2025-03-03 20:30:00
M2,0.32032548452457504,95.52770560626634,2803.8537679091855,2025-03-03 20:30:00
M3,0.3429684238623903,96.93045582204522,2782.5946414248733,2025-03-03 20:30:00
M4,0.24045316342794923,94.70300912607715,2884.3810661068974,2025-03-03 20:30:00
M1,0.20983481417272903,94.57229815113813,2856.7067958067305,2025-03-03 20:40:00
M2,0.16687654655965328,97.44150037050045,2869.4039760629553,2025-03-03 20:40:00
M3,0.2835746131679092,94.80823619580676,2791.1184743705603,2025-03-03 20:40:00
M4,0.21703572022558473,97.15474065762245,2751.5067727618652,2025-03-03 20:40:00
M1,0.3533127123931234,95.34447648587009,,2025-03-03 20:50:00
M2,2.1707556067136906,94.23307837505295,2870.2095449994417,2025-03-03 20:50:00
M3,0.3530802745119012,95.01350854076607,2878.7174496952953,2025-03-03 20:50:00
M4,0.20730116591752956,95.44974222856476,2838.121568327027,2025-03-03 20:50:00
M1,0.24156349659511964,95.91382923999309,2853.5960598852294,2025-03-03 21:00:00
M2,0.42172966557934,97.44659098954025,2825.1779863456854,2025-03-03 21:00:00
M3,0.3268026413931738,96.39958400679893,2856.671884749538,2025-03-03 21:00:00
M4,0.17188807705887937,95.60388733934468,2904.927261139841,2025-03-03 21:00:00
M1,0.2567346931219832,95.01195516725272,2937.6946302948104,2025-03-03 21:10:00
M2,0.15557199029743,96.42571205556791,2941.168001984603,2025-03-03 21:10:00
M3,0.2433737918817237,98.40501436501536,2838.437629557835,2025-03-03 21:10:00
M4,0.35898881934112237,97.68695885766647,2875.9990610385066,2025-03-03 21:10:00
M1,0.3616853633173078,96.25171699332614,2812.962864948589,2025-03-03 21:20:00
M2,0.26923539419984355,95.52200960505809,2792.849004506782,2025-03-03 21:20:00
M3,0.2933014604409608,96.21766657223183,2906.8139040534493,2025-03-03 21:20:00
M4,0.34016150328018013,97.37470356245565,2890.4363055302333,2025-03-03 21:20:00
M1,0.2706244238517113,96.80961659303297,2900.3959989337372,2025-03-03 21:30:00
M2,0.2635676886589842,95.23624148182267,2858.4878847807713,2025-03-03 21:30:00
M3,0.10303376432552719,94.7361030014282,2916.151334025145,2025-03-03 21:30:00
M4,0.3063638593116188,97.01792489910063,2896.4554651131593,2025-03-03 21:30:00
M1,0.3885751948894926,96.31498112278861,2875.0795448866475,2025-03-03 21:40:00
M2,0.19532981952669692,94.7177535338891,2898.7579824536288,2025-03-03 21:40:00
M3,0.3882882869757095,99.85039314692634,2831.205615750682,2025-03-03 21:40:00
M4,0.33322871878390015,96.09005634264493,2844.636182432963,2025-03-03 21:40:00
M1,0.36845079271121406,97.22435661058026,2950.6710632082304,2025-03-03 21:50:00
M2,0.35676805968185293,96.76376961349462,2898.0077106594554,2025-03-03 21:50:00
M3,0.19487412458468795,96.96469593661399,2770.6282580914603,2025-03-03 21:50:00
M4,0.29578963867985003,94.63886404100211,,2025-03-03 21:50:00
M1,0.40872122497818747,98.39645279095295,2940.2725950802264,2025-03-03 22:00:00
M2,0.2912522884234561,97.68420825898674,2950.3720933863838,2025-03-03 22:00:00
M3,0.30532465600745023,98.05858799193118,2933.0142158418207,2025-03-03 22:00:00
M4,0.253947053600264,97.30177683696814,2920.905840027139,2025-03-03 22:00:00
M1,0.2965170804557932,98.79417388871627,2806.091032089903,2025-03-03 22:10:00
M2,0.5052728294292357,99.50574170733908,2860.503415835772,2025-03-03 22:10:00
M3,0.2433920734363829,97.83387113489329,2919.9254421826367,2025-03-03 22:10:00
M4,0.2410303379396554,98.39690232852249,2871.5659534573724,2025-03-03 22:10:00
M1,0.42278610144333173,98.02665004878723,2923.8868785585714,2025-03-03 22:20:00
M2,0.33708523470359886,96.41962027776918,2924.8079716092266,2025-03-03 22:20:00
M3,0.3683861209369767,98.87814231549997,2936.1066587844916,2025-03-03 22:20:00
M4,0.28920853893847887,96.45537391831402,2882.0358938426825,2025-03-03 22:20:00
M1,0.32088084843483117,98.9212011806513,2912.9900804447443,2025-03-03 22:30:00
M2,0.4929596813616581,96.36403806070824,2964.9449015644564,2025-03-03 22:30:00
M3,0.3055909240613073,98.30148329258802,2952.6563649556197,2025-03-03 22:30:00
M4,0.3910923250087015,96.44532176059326,2823.6353097750507,2025-03-03 22:30:00
M1,0.38222090943837655,97.09580196978207,2883.971220751148,2025-03-03 22:40:00
M2,0.35670887498818293,99.60382375313674,2922.0237244486807,2025-03-03 22:40:00
M3,0.41124952084799243,97.28048901435639,,2025-03-03 22:40:00
M4,0.22817979631615826,,2902.934118354858,2025-03-03 22:40:00
M1,0.36431311533048916,97.57009967587209,2943.289918603963,2025-03-03 22:50:00
M2,0.462234466207707,98.61116216931937,2907.346681855454,2025-03-03 22:50:00
M3,0.34143254668209383,97.89104429624048,2865.8102710326166,2025-03-03 22:50:00
M4,0.3753640924316531,99.01366029666593,2857.333248024277,2025-03-03 22:50:00
M1,0.5144287139323709,97.87325040897466,2900.1806755118737,2025-03-03 23:00:00
M2,0.37821049748584357,99.39612669597123,2941.377916736992,2025-03-03 23:00:00
M3,0.4063773726192887,100.4806323105519,2914.340531236019,2025-03-03 23:00:00
M4,0.4204855802904496,99.11500014675927,2952.2398153101967,2025-03-03 23:00:00
M1,0.4002188698641984,99.1273176303526,2989.911252854366,2025-03-03 23:10:00
M2,0.41170831886986725,98.15214883208375,2890.2844886330736,2025-03-03 23:10:00
M3,0.2618152025139143,99.68555349992769,2982.9268731039974,2025-03-03 23:10:00
M4,0.4702687525388263,99.80396961900007,2929.9852788681646,2025-03-03 23:10:00
M1,0.429721237493946,99.88878761061483,2899.1393140295936,2025-03-03 23:20:00
M2,0.4582735709537194,99.49457642902937,2978.3620796962814,2025-03-03 23:20:00
M3,0.4313198350642368,98.26128712947748,2983.17820271311,2025-03-03 23:20:00
M4,0.45126162359026456,100.26781263951094,2937.20899384645,2025-03-03 23:20:00
M1,0.33752160757856897,98.93309511410716,2947.9931144897573,2025-03-03 23:30:00
M2,0.4249614845639321,98.89875276204693,2875.43018996476,2025-03-03 23:30:00
M3,0.5077488637911531,99.66463047050411,3004.433515590716,2025-03-03 23:30:00
M4,0.6643892723901077,99.38193777115367,2984.264930479597,2025-03-03 23:30:00
M1,0.43100969507268183,98.42985696711682,2945.053049454766,2025-03-03 23:40:00
M2,0.4484414101375846,97.86416886197485,2913.66971234622,2025-03-03 23:40:00
M3,0.4074224232889714,97.60092964232513,2985.740818256385,2025-03-03 23:40:00
M4,0.40925148462946587,97.704025914449,2998.1626754626586,2025-03-03 23:40:00
M1,0.5015208700873737,98.42480002601481,2982.5923164913006,2025-03-03 23:50:00
M2,0.37553095350711363,97.50162548757908,2875.5761046889634,2025-03-03 23:50:00
M3,0.39550146495105254,98.98817627609483,2997.963359928446,2025-03-03 23:50:00
M4,0.3195501064864235,97.95665331926011,3006.960835988229,2025-03-03 23:50:00
M1,0.458171089920005,100.26331000886901,3025.4035695110233,2025-03-04 00:00:00
M2,0.5770644668638594,,3029.8700490758365,2025-03-04 00:00:00
M3,0.4949210650815728,98.6769956422477,2952.462277463937,2025-03-04 00:00:00
M4,0.2962245617462,99.59285336453166,3002.8477793922516,2025-03-04 00:00:00
M1,0.4312151039141945,99.21079296707137,2954.6329161384724,2025-03-04 00:10:00
M2,0.5065854381077638,101.6704839398326,2963.839828894017,2025-03-04 00:10:00
M3,0.40610660902686485,99.74359255642243,3016.1248718828215,2025-03-04 00:10:00
M4,0.6025622561082982,98.23493357923161,3007.8177540627967,2025-03-04 00:10:00
M1,0.5798874708278388,100.25151058813404,3016.2097982012333,2025-03-04 00:20:00
M2,0.3773406153397936,100.68232010880222,2984.106127177979,2025-03-04 00:20:00
M3,0.3537462264685832,100.02675628554854,3011.562617975262,2025-03-04 00:20:00
M4,0.5677338200025907,100.33221280088763,3042.988296003554,2025-03-04 00:20:00
M1,0.5986567285230804,99.90389850110905,3005.9410897850203,2025-03-04 00:30:00
M2,0.45353586449136085,100.27964834055935,2997.6989402954973,2025-03-04 00:30:00
M3,0.2528822110626114,100.97549934276245,2967.418431488239,2025-03-04 00:30:00
M4,0.5911097297809043,100.75608463264037,2945.0393555068013,2025-03-04 00:30:00
M1,0.7603565435610095,98.31807401524665,2946.9190220357764,2025-03-04 00:40:00
M2,0.5432029551082723,100.12538863677493,3003.918994511522,2025-03-04 00:40:00
M3,0.47096427702002974,101.46374067960188,3029.5909878730895,2025-03-04 00:40:00
M4,0.49995941713186176,99.67521222928158,2976.769916008095,2025-03-04 00:40:00
M1,0.467858081482132,100.02308476388262,3017.6045121752973,2025-03-04 00:50:00
M2,0.5144191379682301,101.55425759984597,2949.3764843097206,2025-03-04 00:50:00
M3,0.5149587486365169,99.12615824396428,2979.6852535039056,2025-03-04 00:50:00
M4,0.4780566907925199,99.3631102162776,3062.3192269617643,2025-03-04 00:50:00
M1,0.8345590982134545,101.0745807241002,3064.924062190252,2025-03-04 01:00:00
M2,0.3823949131171026,100.78449806346228,3043.9159890965857,2025-03-04 01:00:00
M3,0.7154856984052923,101.5540925757005,3035.542368967365,2025-03-04 01:00:00
M4,0.7095828304399369,100.56144134849919,3062.07383315224,2025-03-04 01:00:00
M1,0.5348465827585627,103.22407455805953,3121.801744221785,2025-03-04 01:10:00
M2,0.5932727900672234,101.11799196010033,3060.5073877851887,2025-03-04 01:10:00
M3,0.6440080807902862,98.44787573282403,2989.812059711123,2025-03-04 01:10:00
M4,0.6342155678122454,100.339058429841,2971.308078796288,2025-03-04 01:10:00
M1,0.3944486222595336,98.98630968482335,2996.5861892150524,2025-03-04 01:20:00
M2,0.6442041268452245,101.86800116654489,3050.775912728386,2025-03-04 01:20:00
M3,0.5481159444336898,100.7843426731817,3050.520590455379,2025-03-04 01:20:00
M4,0.5329485201086359,103.3570996877346,3089.0241769694426,2025-03-04 01:20:00
M1,0.621347537774896,101.52056239788526,3127.2314366836035,2025-03-04 01:30:00
M2,0.5525539990757363,100.9587425442742,3072.7986123546757,2025-03-04 01:30:00
M3,0.5689164196492134,102.00902536702914,3002.756545592959,2025-03-04 01:30:00
M4,0.6614789875409189,102.12240071799653,3116.342038102063,2025-03-04 01:30:00
M1,0.48040524321326855,100.5180538693001,3078.519255077437,2025-03-04 01:40:00
M2,0.5094585806791423,101.11879987661531,2991.4330332850946,2025-03-04 01:40:00
M3,0.4860537224880389,101.98115560553245,3119.6591429552254,2025-03-04 01:40:00
M4,0.7099959401196685,103.08590923941209,3034.403741344827,2025-03-04 01:40:00
M1,0.625538972989315,100.39212355173085,2973.8501526872574,2025-03-04 01:50:00
M2,0.6182585518266471,,2966.6319161668553,2025-03-04 01:50:00
M3,0.5724132582146001,101.89122776962357,3051.794249945492,2025-03-04 01:50:00
M4,0.3670171751795221,100.83774520121791,3061.550858369307,2025-03-04 01:50:00
M1,0.4532386256746196,102.50551994732855,3127.6102035284553,2025-03-04 02:00:00
M2,0.6685085375833372,,3062.812793557642,2025-03-04 02:00:00
M3,0.8208010079845086,102.30024287703314,3089.7350955716283,2025-03-04 02:00:00
M4,0.8225917942739174,102.4748971876939,2977.5363121290247,2025-03-04 02:00:00
M1,0.7098705279433278,101.43182351679629,3142.6860920817103,2025-03-04 02:10:00
M2,0.43658289648322385,103.03464425582926,3068.4405218046286,2025-03-04 02:10:00
M3,0.6777507709281131,103.26262782442322,3137.14341444851,2025-03-04 02:10:00
M4,0.6936393102476823,104.38583296962048,3154.3994525088247,2025-03-04 02:10:00
M1,0.6426067169054427,101.15671095602976,3122.1625175671243,2025-03-04 02:20:00
M2,0.5879250037654697,102.97429397601269,3115.167869869065,2025-03-04 02:20:00
M3,0.6741567675521416,104.77125944194289,3188.7202212856705,2025-03-04 02:20:00
M4,0.6856804927402894,102.56105296032177,3055.6052595931783,2025-03-04 02:20:00
M1,0.6852215679535988,104.34915473295462,3099.349244002837,2025-03-04 02:30:00
M2,0.7437980712391573,102.22433315064863,,2025-03-04 02:30:00
M3,0.6924435389425062,104.33142153675813,3070.6098648301395,2025-03-04 02:30:00
M4,0.5499944699206469,102.2561014371853,3123.182491421307,2025-03-04 02:30:00
M1,0.706688646764867,103.86878560815872,3167.717927380463,2025-03-04 02:40:00
M2,0.8210551260990989,100.78633843506958,3172.649024161652,2025-03-04 02:40:00
M3,0.6529584923411592,,3095.6789268430966,2025-03-04 02:40:00
M4,0.6820311328453514,103.75297855198347,3135.600901500256,2025-03-04 02:40:00
M1,0.6131889109771904,103.6807425704559,3043.33917724184,2025-03-04 02:50:00
M2,0.671314764416514,101.63058834605575,3155.5254802013933,2025-03-04 02:50:00
M3,0.6750153178799104,103.7841380578051,3128.171108798534,2025-03-04 02:50:00
M4,0.498116266135055,101.9461857495885,3160.6845736031487,2025-03-04 02:50:00
M1,0.6577221924671515,103.20790323079773,3128.860050676671,2025-03-04 03:00:00
M2,0.5847676134562896,104.71747253285396,3061.974109284931,2025-03-04 03:00:00
M3,0.6997355603920713,105.4084105367837,3089.9853207364063,2025-03-04 03:00:00
M4,0.7789302050632808,102.93199418178035,,2025-03-04 03:00:00
M1,0.7772753057315359,102.3131417011883,3074.2598384192693,2025-03-04 03:10:00
M2,0.7371817779181989,101.94051379403861,3138.6658085628765,2025-03-04 03:10:00
M3,0.7208835919835291,104.65341838063425,3104.868162985533,2025-03-04 03:10:00
M4,0.9217811040837188,102.63253035182348,3130.4457081300707,2025-03-04 03:10:00
M1,0.5979380459626895,102.71991633265425,3231.420100318583,2025-03-04 03:20:00
M2,0.7607731115185405,102.86941699410976,3178.862879643664,2025-03-04 03:20:00
M3,0.6505381722497633,105.25329723352421,3214.676939247692,2025-03-04 03:20:00
M4,0.8769615912851259,103.12310074296745,3193.232741442383,2025-03-04 03:20:00
M1,0.7839163004020556,103.92073010187133,3064.5594299893087,2025-03-04 03:30:00
M2,0.6110577744416924,103.37542071883168,3022.7533075471074,2025-03-04 03:30:00
M3,0.737541250920013,104.09706304558411,3181.6593173793635,2025-03-04 03:30:00
M4,0.6723413021108633,101.51076860209088,3103.7296380598755,2025-03-04 03:30:00
M1,0.6980853792142805,104.3065008850449,3084.821581444993,2025-03-04 03:40:00
M2,0.916453254681227,102.94338341717012,3175.744268118193,2025-03-04 03:40:00
M3,0.7410859454314583,104.43043609413569,3116.0262916040306,2025-03-04 03:40:00
M4,0.7516167761089908,102.07973659059057,3077.053857725818,2025-03-04 03:40:00
M1,0.7543097250530103,104.95976134678374,3099.6061996279186,2025-03-04 03:50:00
M2,0.4476801805722822,104.1502304348902,3059.7992758787,2025-03-04 03:50:00
M3,0.9271174104783795,102.06219876732288,3174.2669754619887,2025-03-04 03:50:00
M4,0.7780441335116866,102.23377101950383,3085.5547099428936,2025-03-04 03:50:00
M1,0.7069613173322806,104.66329269435029,3197.413696234219,2025-03-04 04:00:00
M2,0.8598127028706387,103.28679530741404,3188.042446532231,2025-03-04 04:00:00
M3,0.8002407196361976,106.03200836851627,3182.233856002982,2025-03-04 04:00:00
M4,0.7126143718678402,103.07368152505805,3163.802707482465,2025-03-04 04:00:00
M1,0.6266718611528073,103.1400861448009,3130.082047212044,2025-03-04 04:10:00
M2,0.6794375618325313,103.63175916077675,3206.2781527612187,2025-03-04 04:10:00
M3,0.7597210826864977,104.07088984296581,3187.8922686591086,2025-03-04 04:10:00
M4,0.661983621279286,104.26267591557915,3137.59515823632,2025-03-04 04:10:00
M1,0.6765763382258009,105.5317543350481,3263.6630821114923,2025-03-04 04:20:00
M2,0.8069344677567791,105.12465917577042,3163.326443327233,2025-03-04 04:20:00
M3,0.8995228007835537,104.17660034736772,3119.4304711660925,2025-03-04 04:20:00
M4,0.6289511684577324,103.52634696705037,3136.335821592276,2025-03-04 04:20:00
M1,0.7327490407360208,104.76931904469593,3161.206415475037,2025-03-04 04:30:00
M2,0.7009290330727611,103.6181824712449,3176.6069539503455,2025-03-04 04:30:00
M3,,104.92792842336615,3075.074426179555,2025-03-04 04:30:00
M4,0.6355700162843794,103.20487970463299,3269.4476867914204,2025-03-04 04:30:00
M1,0.7759790439738444,103.82421222330666,3182.8603939239356,2025-03-04 04:40:00
M2,0.7541878930815461,103.92425564232641,3161.0700847167573,2025-03-04 04:40:00
M3,0.7295318805703728,101.89169640262831,3111.2916567062157,2025-03-04 04:40:00
M4,0.6137743027568014,106.4807975205044,3164.622367144732,2025-03-04 04:40:00
M1,0.740356596170099,104.13168011293696,3125.0807036516603,2025-03-04 04:50:00
M2,0.6131498155877926,103.61198940355258,3207.8305811969344,2025-03-04 04:50:00
M3,,104.88001883156568,3216.479045281636,2025-03-04 04:50:00
M4,0.5750659335678932,104.27788073030923,3137.580831089085,2025-03-04 04:50:00
M1,0.7557838772349551,105.17025402971035,3205.230835756859,2025-03-04 05:00:00
M2,0.910958629562204,105.73144819576136,3171.573855628649,2025-03-04 05:00:00
M3,0.8610616769418891,101.99166582629046,3163.111414642669,2025-03-04 05:00:00
M4,0.7129445748901935,103.56309830127559,3291.0805329425193,2025-03-04 05:00:00
M1,0.8488475590439816,103.98106909027905,3231.78206348537,2025-03-04 05:10:00
M2,0.91945409871409,,3212.2422639162073,2025-03-04 05:10:00
M3,0.8289356239411162,106.20762149039207,3136.5249764490436,2025-03-04 05:10:00
M4,0.8941170822202157,106.09301827108207,3168.985347872769,2025-03-04 05:10:00
M1,0.6899536634426563,105.06981436495981,3134.417135217641,2025-03-04 05:20:00
M2,0.694588444195274,104.0316057118348,3236.540151321457,2025-03-04 05:20:00
M3,0.7864631004913988,106.22328760662246,3136.882858424445,2025-03-04 05:20:00
M4,0.7927530427233218,104.81378743262499,3215.468930971717,2025-03-04 05:20:00
M1,0.7912322424009709,105.30318143547873,3227.4956070833605,2025-03-04 05:30:00
M2,0.602529881898668,105.6731253113171,3236.252200839155,2025-03-04 05:30:00
M3,0.6962392596798315,105.16302596726156,3187.9379116203386,2025-03-04 05:30:00
M4,0.7988576618217068,105.02549530873377,3118.425493814472,2025-03-04 05:30:00
M1,0.9303366889311886,105.6759482701323,3145.029682275167,2025-03-04 05:40:00
M2,0.9397184883319549,106.35090147336885,3216.9303327807224,2025-03-04 05:40:00
M3,0.6775878089900957,105.210752327109,3131.6361287385207,2025-03-04 05:40:00
M4,0.6314123289692269,105.30227822031601,3229.868779097492,2025-03-04 05:40:00
M1,0.7830355792117437,103.73463208493882,3178.128038900612,2025-03-04 05:50:00
M2,0.7275326527980618,105.43757366862354,3265.1642871660465,2025-03-04 05:50:00
M3,0.8044556175836686,106.27370435595115,3223.7719992633247,2025-03-04 05:50:00
M4,0.7414055317954291,104.07986525777214,3190.804519940014,2025-03-04 05:50:00
M1,0.6197218835420035,,3304.0792473972683,2025-03-04 06:00:00
M2,0.7733532945961112,105.26831621403966,3186.1559781720175,2025-03-04 06:00:00
M3,0.8104590203138332,106.74991450167796,3143.726020749269,2025-03-04 06:00:00
M4,0.9404380804977188,106.3764674565812,3249.644592575615,2025-03-04 06:00:00
M1,0.8493587573426501,104.61927688939765,3229.946194453459,2025-03-04 06:10:00
M2,0.822644861644146,107.08359402780823,3196.3049166964515,2025-03-04 06:10:00
M3,0.7716850034336311,106.11559101178423,3241.567176627649,2025-03-04 06:10:00
M4,0.9055534365861019,105.01248828926762,3192.362554910815,2025-03-04 06:10:00
M1,0.7493368496634965,106.13441629506272,3234.2213853381,2025-03-04 06:20:00
M2,0.7918155946338936,106.04420327088341,3271.567883131423,2025-03-04 06:20:00
M3,0.7567237257347251,104.53933856237654,3131.5481924874166,2025-03-04 06:20:00
M4,0.6690573951190653,105.5365845424802,3176.982014014018,2025-03-04 06:20:00
M1,0.7714883643860028,104.1345760806124,3297.52865134682,2025-03-04 06:30:00
M2,0.6882575629834231,106.12794483823599,3119.694022064622,2025-03-04 06:30:00
M3,0.9245631857708037,103.76701111770706,3079.8465680448307,2025-03-04 06:30:00
M4,0.8060443908368785,105.05059719859344,3168.7933744803436,2025-03-04 06:30:00
M1,0.7582791497117538,103.36449447415441,3205.9154703370546,2025-03-04 06:40:00
M2,0.7447542722992166,103.84233146157533,3284.086764834326,2025-03-04 06:40:00
M3,0.7635837841742592,104.85753086081355,3183.9708501190826,2025-03-04 06:40:00
M4,0.6583766983278321,104.33812349382941,3183.7284033486835,2025-03-04 06:40:00
M1,0.6954517052234749,104.9222181623902,3164.538572561295,2025-03-04 06:50:00
M2,0.8422498769240695,104.11688320489327,3155.460982133258,2025-03-04 06:50:00
M3,0.7486103509522958,104.8487386190624,3173.044071753722,2025-03-04 06:50:00
M4,0.7368071599740326,105.74808626235831,3264.726144442645,2025-03-04 06:50:00
M1,0.8391563141307891,104.93805178477564,3191.592504384252,2025-03-04 07:00:00
M2,0.8787516523622604,105.25499113414587,3143.265464727344,2025-03-04 07:00:00
M3,0.7847393841642395,105.79044653491445,3171.78858797359,2025-03-04 07:00:00
M4,0.8164357130549971,103.33157555142405,3198.754092157552,2025-03-04 07:00:00
M1,0.614455975386593,105.28367461395788,3191.267409812621,2025-03-04 07:10:00
M2,0.6809457388519489,106.60173042832751,3132.6480007717064,2025-03-04 07:10:00
M3,0.6629211911871765,105.58135177063953,3221.6067753327707,2025-03-04 07:10:00
M4,0.7464290471153501,106.38355012218338,3188.530847003771,2025-03-04 07:10:00
M1,0.9114919195724956,104.29869860405614,3281.56188409659,2025-03-04 07:20:00
M2,0.9451305149715291,106.69458164034819,3279.651361769736,2025-03-04 07:20:00
M3,0.7607181036737853,106.23387059510772,3185.07824060231,2025-03-04 07:20:00
M4,0.8616193226844501,106.66484551280482,3157.6023996202507,2025-03-04 07:20:00
M1,0.791749071276853,104.17481783747756,3206.6727270829506,2025-03-04 07:30:00
M2,0.6674358686193452,104.16437526291186,3154.93062845106,2025-03-04 07:30:00
M3,0.8511187279761844,104.48382359606441,3123.2015593269584,2025-03-04 07:30:00
M4,0.8314482551947963,105.10322778243523,3286.1845698458405,2025-03-04 07:30:00
M1,0.8362657481961987,103.95278789447032,3218.038071476852,2025-03-04 07:40:00
M2,0.9147651861448198,104.1732797489576,3251.765689282416,2025-03-04 07:40:00
M3,2.7213169432502546,104.91347386127396,3214.1276793118627,2025-03-04 07:40:00
M4,,105.9891669441016,,2025-03-04 07:40:00
M1,1.0275262499337838,105.72669484301021,3166.767622757803,2025-03-04 07:50:00
M2,0.6595982367375842,105.62450308628183,3176.0025093194945,2025-03-04 07:50:00
M3,0.8491938203167476,104.83484171263181,3132.2715339944275,2025-03-04 07:50:00
M4,0.6947714102046797,106.3796492951547,3190.6149135075434,2025-03-04 07:50:00
M1,0.6320475741992035,104.61194374673684,3150.2966912433176,2025-03-04 08:00:00
